"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","robots.txt is present and allows crawling","chromium","2026-08-08","failed","2026-08-08","SEO: Technical SEO","seo.spec.ts","",""
"","2703","Book detail page has a meta description","chromium","2026-08-08","passed","2026-08-08","SEO: Meta Tags","seo.spec.ts","",""
"","2976","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-08","passed","2026-08-08","Auth: Forgot Password Flow","auth.spec.ts","",""
"","11446","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-08","failed","2026-08-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1117","Bestsellers section is present on homepage","chromium","2026-08-08","failed","2026-08-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","274","/discover/books returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","101","/api/admin does not expose sensitive data","chromium","2026-08-08","passed","2026-08-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11523","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-08","failed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1496","Title and author displayed (Priority 1)","chromium","2026-08-08","failed","2026-08-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","73","Homepage includes content security or transport headers","chromium","2026-08-08","passed","2026-08-08","API: Security Headers","api.spec.ts","",""
"","12122","Homepage has at least one book card visible","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","648","Login form inputs have labels","chromium","2026-08-08","passed","2026-08-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","194","/discover returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","2040","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","846","No console errors on homepage","chromium","2026-08-08","passed","2026-08-08","Performance: Resource Loading","performance.spec.ts","",""
"","1768","Comics category page loads without error","mobile-chrome","2026-08-08","passed","2026-08-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1036","No duplicate page titles across key pages","chromium","2026-08-08","failed","2026-08-08","SEO: Technical SEO","seo.spec.ts","",""
"","1153","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-08","passed","2026-08-08","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","15695","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-08","failed","2026-08-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1932","Each book card has a cover image","chromium","2026-08-08","passed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","192","Register responds within 5 seconds","chromium","2026-08-08","passed","2026-08-08","API: Response Time Benchmarks","api.spec.ts","",""
"","3016","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10789","/library is protected — unauthenticated access redirects to login","chromium","2026-08-08","failed","2026-08-08","Security: Auth Protection","security.spec.ts","",""
"","16484","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1249","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-08","failed","2026-08-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2746","Bestsellers section is present on homepage","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","142","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-08","passed","2026-08-08","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","784","Homepage has OG title","chromium","2026-08-08","passed","2026-08-08","SEO: Open Graph Tags","seo.spec.ts","",""
"","10786","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-08","failed","2026-08-08","Security: Auth Protection","security.spec.ts","",""
"","126","favicon is served","chromium","2026-08-08","passed","2026-08-08","API: Next.js Infrastructure","api.spec.ts","",""
"","1113","All images have alt text","chromium","2026-08-08","passed","2026-08-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1531","All internal links use consistent domain (no mixed domains)","chromium","2026-08-08","passed","2026-08-08","SEO: Technical SEO","seo.spec.ts","",""
"","16173","Login with wrong credentials shows error, not 500","chromium","2026-08-08","failed","2026-08-08","Auth: Login Page UI","auth.spec.ts","",""
"","2479","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1080","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-08","passed","2026-08-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1927","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
