"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","/admin/finance does not expose sensitive data","chromium","2026-07-17","passed","2026-07-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","138","/terms returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","776","/settings redirects unauthenticated user to /login","chromium","2026-07-17","passed","2026-07-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","5065","R2 signed URLs on homepage load successfully","chromium","2026-07-17","passed","2026-07-17","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1154","Site serves over HTTPS","chromium","2026-07-17","passed","2026-07-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1629","Log In (/login) returns 200 and loads","chromium","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1960","Events (/events) returns 200 and loads","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","549","/register loads within 5 seconds","chromium","2026-07-17","passed","2026-07-17","Smoke: Response Times","smoke.spec.ts","",""
"","272","/careers returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","15777","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-17","failed","2026-07-17","SEO: Meta Tags","seo.spec.ts","",""
"","2199","Comics category page loads without error","chromium","2026-07-17","failed","2026-07-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2599","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","270","/settings without auth returns 200 with login content or redirects","chromium","2026-07-17","passed","2026-07-17","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","13436","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-17","failed","2026-07-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","864","/library redirects unauthenticated user to /login","chromium","2026-07-17","passed","2026-07-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1078","Login form is navigable by keyboard","chromium","2026-07-17","failed","2026-07-17","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1954","Discover category navigation links are present","mobile-chrome","2026-07-17","passed","2026-07-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11935","Homepage has at least one book card visible","chromium","2026-07-17","failed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2191","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","829","/ loads within 5 seconds","mobile-chrome","2026-07-17","passed","2026-07-17","Smoke: Response Times","smoke.spec.ts","",""
"","288","/discover/periodicals returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","981","Sign up link navigates to /register","chromium","2026-07-17","passed","2026-07-17","Auth: Login Page UI","auth.spec.ts","",""
"","10693","Homepage has a main landmark","chromium","2026-07-17","failed","2026-07-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1506","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-17","passed","2026-07-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3350","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12149","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-17","failed","2026-07-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","250","/discover/comics returns 200","chromium","2026-07-17","passed","2026-07-17","API: HTTP Status Codes","api.spec.ts","",""
"","986","Login redirect param cannot be used to redirect to external site","chromium","2026-07-17","failed","2026-07-17","Security: Open Redirect Prevention","security.spec.ts","",""
"","4215","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-17","passed","2026-07-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
