"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4220","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1615","Events (/events) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1578","HTTP redirects to HTTPS","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16035","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-21","failed","2026-04-21","SEO: Meta Tags","seo.spec.ts","",""
"","16639","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-21","passed","2026-04-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2065","Discover — DOMContentLoaded within 3s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","2015","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","83","Homepage includes content security or transport headers","chromium","2026-04-21","passed","2026-04-21","API: Security Headers","api.spec.ts","",""
"","1423","/register loads within 5 seconds","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Response Times","smoke.spec.ts","",""
"","331","sitemap.xml is valid XML if present","chromium","2026-04-21","passed","2026-04-21","SEO: Technical SEO","seo.spec.ts","",""
"","1596","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","858","/forums redirects unauthenticated user to /login","chromium","2026-04-21","passed","2026-04-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1344","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-21","failed","2026-04-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1494","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-21","passed","2026-04-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","840","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-21","failed","2026-04-21","Auth: Login Page UI","auth.spec.ts","",""
"","15517","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-21","failed","2026-04-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1380","Books category page loads without error","chromium","2026-04-21","failed","2026-04-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15580","After login, Library is accessible without redirect","chromium","2026-04-21","failed","2026-04-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","1785","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","141","/admin/finance does not expose sensitive data","chromium","2026-04-21","passed","2026-04-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2917","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1759","Documents category page loads without error","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1566","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17210","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2569","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2285","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-21","passed","2026-04-21","Performance: Resource Loading","performance.spec.ts","",""
"","1882","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-21","failed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","206","/.env.local does not expose sensitive data","chromium","2026-04-21","passed","2026-04-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3324","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-21","passed","2026-04-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1357","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1972","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-21","passed","2026-04-21","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","238","/.env does not expose sensitive data","chromium","2026-04-21","passed","2026-04-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","953","Sign up link navigates to /register","chromium","2026-04-21","passed","2026-04-21","Auth: Login Page UI","auth.spec.ts","",""
"","2273","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-21","passed","2026-04-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16484","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1545","Book Detail — Full load within 5s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","2846","Bestsellers section is present on homepage","mobile-chrome","2026-04-21","failed","2026-04-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1269","All internal links use consistent domain (no mixed domains)","chromium","2026-04-21","passed","2026-04-21","SEO: Technical SEO","seo.spec.ts","",""
"","133","/about returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","2111","Audiobooks category page loads without error","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12116","Homepage has at least one book card visible","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1888","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2912","Book detail page loads and is not a 404","mobile-chrome","2026-04-21","passed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","230","/contact returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","237","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-21","passed","2026-04-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","4228","Each book card has a cover image","mobile-chrome","2026-04-21","passed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1654","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-21","failed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15868","Login with wrong credentials shows error, not 500","chromium","2026-04-21","failed","2026-04-21","Auth: Login Page UI","auth.spec.ts","",""
"","2227","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-21","passed","2026-04-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1177","Forgot password link navigates to /forgot-password","chromium","2026-04-21","passed","2026-04-21","Auth: Login Page UI","auth.spec.ts","",""
"","1668","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1494","/library redirects unauthenticated user to /login","chromium","2026-04-21","passed","2026-04-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
