"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1653","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","979","/forums redirects unauthenticated user to /login","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11837","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-03-28","failed","2026-03-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","782","Error pages do not expose stack traces","chromium","2026-03-28","passed","2026-03-28","Security: Information Disclosure","security.spec.ts","",""
"","747","/login loads within 5 seconds","chromium","2026-03-28","passed","2026-03-28","Smoke: Response Times","smoke.spec.ts","",""
"","1686","Bestsellers section is present on homepage","chromium","2026-03-28","failed","2026-03-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","188","Homepage responds within 5 seconds","chromium","2026-03-28","passed","2026-03-28","API: Response Time Benchmarks","api.spec.ts","",""
"","1332","No duplicate page titles across key pages","chromium","2026-03-28","failed","2026-03-28","SEO: Technical SEO","seo.spec.ts","",""
"","32","sitemap.xml is valid XML if present","chromium","2026-03-28","passed","2026-03-28","SEO: Technical SEO","seo.spec.ts","",""
"","2344","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1885","Blog (/blog) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1307","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-03-28","failed","2026-03-28","Auth: Successful Login Flow","auth.spec.ts","",""
"","1600","Sign Up (/register) returns 200 and loads","chromium","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","939","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-03-28","passed","2026-03-28","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1258","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-03-28","passed","2026-03-28","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2246","/forums is protected — unauthenticated access redirects to login","chromium","2026-03-28","passed","2026-03-28","Security: Auth Protection","security.spec.ts","",""
"","2502","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16345","Book detail page has OG tags with book info","chromium","2026-03-28","failed","2026-03-28","SEO: Open Graph Tags","seo.spec.ts","",""
"","2110","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-03-28","passed","2026-03-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1690","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-03-28","passed","2026-03-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1757","Forums page does not return a 500 error","mobile-chrome","2026-03-28","failed","2026-03-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
