"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","897","Press (/press) returns 200 and loads","chromium","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15677","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-30","failed","2026-07-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","276","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-30","passed","2026-07-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1107","Homepage book cover images load from R2","chromium","2026-07-30","failed","2026-07-30","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1313","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-30","passed","2026-07-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2351","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","723","Login form is navigable by keyboard","chromium","2026-07-30","failed","2026-07-30","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","3969","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-30","passed","2026-07-30","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","12040","Homepage has at least one book card visible","mobile-chrome","2026-07-30","failed","2026-07-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11243","Discover page loads and shows content","chromium","2026-07-30","failed","2026-07-30","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","30747","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-30","failed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2149","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2432","Book detail page loads and is not a 404","mobile-chrome","2026-07-30","passed","2026-07-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15970","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-30","failed","2026-07-30","SEO: Meta Tags","seo.spec.ts","",""
"","1230","News (/news) returns 200 and loads","chromium","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3445","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-30","passed","2026-07-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10637","/settings redirects unauthenticated user to /login","chromium","2026-07-30","failed","2026-07-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","93","/discover/comics returns 200","chromium","2026-07-30","passed","2026-07-30","API: HTTP Status Codes","api.spec.ts","",""
"","72","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-30","passed","2026-07-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3179","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-30","passed","2026-07-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1377","Error pages do not expose stack traces","chromium","2026-07-30","passed","2026-07-30","Security: Information Disclosure","security.spec.ts","",""
