"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1516","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-03-22","passed","2026-03-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1118","Books category page loads without error","chromium","2026-03-22","failed","2026-03-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","78","/discover/documents returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","357","/login loads within 5 seconds","chromium","2026-03-22","passed","2026-03-22","Smoke: Response Times","smoke.spec.ts","",""
"","1467","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1703","Home (/) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","673","Login form is navigable by keyboard","chromium","2026-03-22","failed","2026-03-22","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","159","/events returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","1802","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-03-22","passed","2026-03-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2014","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2355","Age rating is displayed (PB §2.4)","chromium","2026-03-22","passed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","514","Security response headers are present","chromium","2026-03-22","passed","2026-03-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1652","Careers (/careers) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1569","Logged-out users see marketing/landing content on homepage","chromium","2026-03-22","passed","2026-03-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1774","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2020","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1201","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5488","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-03-22","passed","2026-03-22","Security: XSS Prevention","security.spec.ts","",""
"","146","/api/admin does not expose sensitive data","chromium","2026-03-22","passed","2026-03-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
