"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","870","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15683","Valid credentials log in and redirect to app","chromium","2026-06-18","failed","2026-06-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","3296","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-18","passed","2026-06-18","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","714","Login form inputs have labels","chromium","2026-06-18","failed","2026-06-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","132","/contact returns 200","chromium","2026-06-18","passed","2026-06-18","API: HTTP Status Codes","api.spec.ts","",""
"","1739","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-18","failed","2026-06-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","238","Discover responds within 5 seconds","chromium","2026-06-18","passed","2026-06-18","API: Response Time Benchmarks","api.spec.ts","",""
"","100","robots.txt is present and allows crawling","chromium","2026-06-18","passed","2026-06-18","SEO: Technical SEO","seo.spec.ts","",""
"","1601","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-18","passed","2026-06-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","871","Login redirect param cannot be used to redirect to external site","chromium","2026-06-18","failed","2026-06-18","Security: Open Redirect Prevention","security.spec.ts","",""
"","722","/register loads within 5 seconds","chromium","2026-06-18","passed","2026-06-18","Smoke: Response Times","smoke.spec.ts","",""
"","1288","All internal links use consistent domain (no mixed domains)","chromium","2026-06-18","passed","2026-06-18","SEO: Technical SEO","seo.spec.ts","",""
"","1920","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","249","/about returns 200","chromium","2026-06-18","passed","2026-06-18","API: HTTP Status Codes","api.spec.ts","",""
"","441","/discover returns 200","chromium","2026-06-18","passed","2026-06-18","API: HTTP Status Codes","api.spec.ts","",""
"","1685","Contact Us (/contact) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2676","Title and author displayed (Priority 1)","mobile-chrome","2026-06-18","failed","2026-06-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1697","Sign Up (/register) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15623","Homepage has OG image","chromium","2026-06-18","failed","2026-06-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","589","/discover/audiobooks returns 200","chromium","2026-06-18","passed","2026-06-18","API: HTTP Status Codes","api.spec.ts","",""
"","2389","Discover category navigation links are present","mobile-chrome","2026-06-18","passed","2026-06-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","873","Forgot password page renders email input and submit","chromium","2026-06-18","failed","2026-06-18","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3261","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-18","passed","2026-06-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","258","/settings without auth returns 200 with login content or redirects","chromium","2026-06-18","passed","2026-06-18","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3012","Homepage — Full load within 5s","chromium","2026-06-18","passed","2026-06-18","Performance: Page Load Times","performance.spec.ts","",""
"","277","/admin does not expose sensitive data","chromium","2026-06-18","passed","2026-06-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12980","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-18","failed","2026-06-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1311","Cookies have appropriate flags","chromium","2026-06-18","passed","2026-06-18","API: Security Headers","api.spec.ts","",""
"","11555","Homepage has at least one book card visible","chromium","2026-06-18","failed","2026-06-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1646","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-18","passed","2026-06-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1649","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2727","Login with empty fields shows validation","chromium","2026-06-18","passed","2026-06-18","Auth: Login Page UI","auth.spec.ts","",""
"","348","/events returns 200","chromium","2026-06-18","passed","2026-06-18","API: HTTP Status Codes","api.spec.ts","",""
"","145","/admin/finance does not expose sensitive data","chromium","2026-06-18","passed","2026-06-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16309","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-18","failed","2026-06-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15815","Homepage has a canonical URL","chromium","2026-06-18","failed","2026-06-18","SEO: Canonical URLs","seo.spec.ts","",""
"","3751","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2185","Forums page does not return a 500 error","mobile-chrome","2026-06-18","failed","2026-06-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1943","No 500 errors on any public page","chromium","2026-06-18","passed","2026-06-18","API: Next.js Infrastructure","api.spec.ts","",""
"","228","/library without auth returns 200 with login content or redirects","chromium","2026-06-18","passed","2026-06-18","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1035","Sign up link navigates to /register","chromium","2026-06-18","passed","2026-06-18","Auth: Login Page UI","auth.spec.ts","",""
"","291","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-18","passed","2026-06-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3002","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-18","passed","2026-06-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2389","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-18","passed","2026-06-18","Performance: Resource Loading","performance.spec.ts","",""
"","2840","Discover — Full load within 5s","chromium","2026-06-18","passed","2026-06-18","Performance: Page Load Times","performance.spec.ts","",""
"","956","Documents category page loads without error","chromium","2026-06-18","failed","2026-06-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","260","/news returns 200","chromium","2026-06-18","passed","2026-06-18","API: HTTP Status Codes","api.spec.ts","",""
"","1155","Error pages do not expose stack traces","chromium","2026-06-18","passed","2026-06-18","Security: Information Disclosure","security.spec.ts","",""
"","3239","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-18","passed","2026-06-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","868","/login loads within 5 seconds","chromium","2026-06-18","passed","2026-06-18","Smoke: Response Times","smoke.spec.ts","",""
"","2517","Homepage book cover images load from R2","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1686","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-18","passed","2026-06-18","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2168","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-18","passed","2026-06-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15558","Clicking a book card navigates to book detail page","chromium","2026-06-18","failed","2026-06-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3725","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-18","passed","2026-06-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1439","/discover loads within 5 seconds","mobile-chrome","2026-06-18","passed","2026-06-18","Smoke: Response Times","smoke.spec.ts","",""
