"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1037","HTTP redirects to HTTPS","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","941","No duplicate page titles across key pages","chromium","2026-08-14","failed","2026-08-14","SEO: Technical SEO","seo.spec.ts","",""
"","1088","Register page includes T&C consent text per PB","chromium","2026-08-14","passed","2026-08-14","Auth: Registration Page UI","auth.spec.ts","",""
"","1031","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-14","passed","2026-08-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1700","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11142","Cover image is large and prominent (Priority 1)","chromium","2026-08-14","failed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1821","Homepage renders Bestsellers section","mobile-chrome","2026-08-14","failed","2026-08-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1253","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-14","passed","2026-08-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","894","No console errors on homepage","chromium","2026-08-14","passed","2026-08-14","Performance: Resource Loading","performance.spec.ts","",""
"","307","/settings without auth returns 200 with login content or redirects","chromium","2026-08-14","failed","2026-08-14","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","71","/login returns 200","chromium","2026-08-14","passed","2026-08-14","API: HTTP Status Codes","api.spec.ts","",""
"","999","About Paygees (/about) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","747","Login — DOMContentLoaded within 3s","chromium","2026-08-14","passed","2026-08-14","Performance: Page Load Times","performance.spec.ts","",""
"","362","/login loads within 5 seconds","chromium","2026-08-14","passed","2026-08-14","Smoke: Response Times","smoke.spec.ts","",""
"","15654","After login, Library is accessible without redirect","chromium","2026-08-14","failed","2026-08-14","Auth: Successful Login Flow","auth.spec.ts","",""
"","1140","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-14","passed","2026-08-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1195","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-14","passed","2026-08-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","624","Site serves over HTTPS","chromium","2026-08-14","passed","2026-08-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11039","/library redirects unauthenticated user to /login","chromium","2026-08-14","failed","2026-08-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15893","Homepage has OG image","chromium","2026-08-14","failed","2026-08-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","16123","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-14","passed","2026-08-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1532","Free label appears for free books (PB §1.3)","chromium","2026-08-14","failed","2026-08-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1231","Site serves over HTTPS","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2116","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","966","Forums (/forums) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","874","Careers (/careers) returns 200 and loads","chromium","2026-08-14","passed","2026-08-14","Smoke: Public Pages Load","smoke.spec.ts","",""
