"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1394","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1684","Bestsellers section is present on homepage","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16074","Homepage has OG image","chromium","2026-03-22","failed","2026-03-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","3430","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-03-22","failed","2026-03-22","Auth: Forgot Password Flow","auth.spec.ts","",""
"","113","/admin/users does not expose sensitive data","chromium","2026-03-22","passed","2026-03-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","889","Valid credentials log in and redirect to app","chromium","2026-03-22","failed","2026-03-22","Auth: Successful Login Flow","auth.spec.ts","",""
"","15976","Homepage has OG title","chromium","2026-03-22","failed","2026-03-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","809","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-03-22","failed","2026-03-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","209","Homepage includes content security or transport headers","chromium","2026-03-22","passed","2026-03-22","API: Security Headers","api.spec.ts","",""
"","1632","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-03-22","passed","2026-03-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1413","Help Centre (/help) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","720","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-03-22","failed","2026-03-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1913","Discover page loads and shows content","mobile-chrome","2026-03-22","passed","2026-03-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
