"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16623","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-01","passed","2026-06-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2065","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-06-01","passed","2026-06-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2035","News (/news) returns 200 and loads","mobile-chrome","2026-06-01","passed","2026-06-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","154","/api/admin does not expose sensitive data","chromium","2026-06-01","passed","2026-06-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","835","Forgot password page renders email input and submit","chromium","2026-06-01","failed","2026-06-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","188","/privacy returns 200","chromium","2026-06-01","passed","2026-06-01","API: HTTP Status Codes","api.spec.ts","",""
"","1862","Press (/press) returns 200 and loads","mobile-chrome","2026-06-01","passed","2026-06-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","228","/events returns 200","chromium","2026-06-01","passed","2026-06-01","API: HTTP Status Codes","api.spec.ts","",""
"","258","Security response headers are present","chromium","2026-06-01","passed","2026-06-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11845","Discover page loads and shows content","chromium","2026-06-01","failed","2026-06-01","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2016","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-01","passed","2026-06-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1773","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-01","passed","2026-06-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2610","Title and author displayed (Priority 1)","mobile-chrome","2026-06-01","failed","2026-06-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","121","/help returns 200","chromium","2026-06-01","passed","2026-06-01","API: HTTP Status Codes","api.spec.ts","",""
"","2150","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-01","passed","2026-06-01","Security: XSS Prevention","security.spec.ts","",""
"","1953","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-01","failed","2026-06-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1861","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-01","passed","2026-06-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12575","Homepage has at least one book card visible","mobile-chrome","2026-06-01","failed","2026-06-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4938","Discover — Full load within 5s","chromium","2026-06-01","passed","2026-06-01","Performance: Page Load Times","performance.spec.ts","",""
"","304","/ returns 200","chromium","2026-06-01","passed","2026-06-01","API: HTTP Status Codes","api.spec.ts","",""
"","2292","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-01","passed","2026-06-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","779","/settings redirects unauthenticated user to /login","chromium","2026-06-01","passed","2026-06-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","12215","Discover page loads and shows content","mobile-chrome","2026-06-01","failed","2026-06-01","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2644","Audiobooks category page loads without error","mobile-chrome","2026-06-01","failed","2026-06-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3016","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-01","passed","2026-06-01","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","924","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-01","passed","2026-06-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1214","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-01","passed","2026-06-01","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1714","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-01","passed","2026-06-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1706","No duplicate page titles across key pages","chromium","2026-06-01","failed","2026-06-01","SEO: Technical SEO","seo.spec.ts","",""
"","2020","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-01","passed","2026-06-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1880","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-01","failed","2026-06-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1536","Contact Us (/contact) returns 200 and loads","chromium","2026-06-01","passed","2026-06-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","112","/blog returns 200","chromium","2026-06-01","passed","2026-06-01","API: HTTP Status Codes","api.spec.ts","",""
"","5200","Book detail page has a meta description","chromium","2026-06-01","passed","2026-06-01","SEO: Meta Tags","seo.spec.ts","",""
"","1470","Discover category navigation links are present","chromium","2026-06-01","passed","2026-06-01","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","866","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-01","passed","2026-06-01","Performance: Page Load Times","performance.spec.ts","",""
"","1827","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-01","passed","2026-06-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1760","Free label appears for free books (PB §1.3)","chromium","2026-06-01","failed","2026-06-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","202","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-01","passed","2026-06-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3802","Homepage — DOMContentLoaded within 3s","chromium","2026-06-01","passed","2026-06-01","Performance: Page Load Times","performance.spec.ts","",""
"","1633","Log In (/login) returns 200 and loads","chromium","2026-06-01","passed","2026-06-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1661","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-01","passed","2026-06-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","122","/admin does not expose admin panel (PB §11.6)","chromium","2026-06-01","passed","2026-06-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","199","/news returns 200","chromium","2026-06-01","passed","2026-06-01","API: HTTP Status Codes","api.spec.ts","",""
"","2932","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-01","failed","2026-06-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","13449","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-01","failed","2026-06-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","963","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-01","passed","2026-06-01","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2276","/ loads within 5 seconds","mobile-chrome","2026-06-01","passed","2026-06-01","Smoke: Response Times","smoke.spec.ts","",""
"","1199","Site serves over HTTPS","chromium","2026-06-01","passed","2026-06-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1738","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-01","passed","2026-06-01","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1779","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-01","passed","2026-06-01","Smoke: Public Pages Load","smoke.spec.ts","",""
