"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1851","Audiobooks category page loads without error","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1041","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-20","passed","2026-08-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15754","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-20","failed","2026-08-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2283","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1035","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","584","Page has exactly one h1 tag","chromium","2026-08-20","passed","2026-08-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2428","Discover (/discover) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12021","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","539","/discover loads within 5 seconds","chromium","2026-08-20","passed","2026-08-20","Smoke: Response Times","smoke.spec.ts","",""
"","1576","Site serves over HTTPS","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","31203","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15807","Sign up link navigates to /register","chromium","2026-08-20","failed","2026-08-20","Auth: Login Page UI","auth.spec.ts","",""
"","1172","Bestsellers section is present on homepage","chromium","2026-08-20","failed","2026-08-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","676","Periodicals category page loads without error","chromium","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","125","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-20","passed","2026-08-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","31028","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","97","/forgot-password returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","1041","News (/news) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2566","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","8395","Navigation links are focusable with Tab","chromium","2026-08-20","passed","2026-08-20","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","126","/admin/users does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1143","Site serves over HTTPS","chromium","2026-08-20","passed","2026-08-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2858","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-20","failed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2015","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3314","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","86","/news returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","1465","Discover — DOMContentLoaded within 3s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","80","/admin/finance does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","570","Comics category page loads without error","chromium","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2886","Homepage book cover images load from R2","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","252","/discover/books returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","2634","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","17141","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","212","/.env does not expose sensitive data","chromium","2026-08-20","passed","2026-08-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","523","Documents category page loads without error","chromium","2026-08-20","passed","2026-08-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11322","Discover page loads and shows content","chromium","2026-08-20","failed","2026-08-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","13513","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3049","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1925","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3059","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","748","Login form is navigable by keyboard","chromium","2026-08-20","failed","2026-08-20","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2294","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","933","Forums (/forums) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2259","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15875","Clicking a book card navigates to book detail page","chromium","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","308","/forums without auth returns 200 with login content or redirects","chromium","2026-08-20","failed","2026-08-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2088","News (/news) returns 200 and loads","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","102","Discover responds within 5 seconds","chromium","2026-08-20","passed","2026-08-20","API: Response Time Benchmarks","api.spec.ts","",""
"","1866","Homepage — Full load within 5s","chromium","2026-08-20","passed","2026-08-20","Performance: Page Load Times","performance.spec.ts","",""
"","1794","Free label appears for free books (PB §1.3)","chromium","2026-08-20","failed","2026-08-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1984","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-20","passed","2026-08-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","238","/terms returns 200","chromium","2026-08-20","passed","2026-08-20","API: HTTP Status Codes","api.spec.ts","",""
"","4011","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-20","passed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16460","Book detail page has OG tags with book info","chromium","2026-08-20","failed","2026-08-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","834","/ loads within 5 seconds","chromium","2026-08-20","passed","2026-08-20","Smoke: Response Times","smoke.spec.ts","",""
"","2689","Each book card has a cover image","chromium","2026-08-20","passed","2026-08-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2106","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-20","passed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","17678","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-20","failed","2026-08-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","467","robots.txt is accessible","chromium","2026-08-20","passed","2026-08-20","API: Next.js Infrastructure","api.spec.ts","",""
"","10828","/forums redirects unauthenticated user to /login","chromium","2026-08-20","failed","2026-08-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1363","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-20","passed","2026-08-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","990","Blog (/blog) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1087","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-20","passed","2026-08-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11650","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-20","failed","2026-08-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1762","All internal links use consistent domain (no mixed domains)","chromium","2026-08-20","passed","2026-08-20","SEO: Technical SEO","seo.spec.ts","",""
"","952","Book detail page loads and is not a 404","chromium","2026-08-20","passed","2026-08-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1511","/login loads within 5 seconds","mobile-chrome","2026-08-20","passed","2026-08-20","Smoke: Response Times","smoke.spec.ts","",""
"","3392","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-20","failed","2026-08-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
