"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","629","Login — DOMContentLoaded within 3s","chromium","2026-04-08","passed","2026-04-08","Performance: Page Load Times","performance.spec.ts","",""
"","1647","Discover — DOMContentLoaded within 3s","chromium","2026-04-08","passed","2026-04-08","Performance: Page Load Times","performance.spec.ts","",""
"","2971","Book detail page has a meta description","chromium","2026-04-08","passed","2026-04-08","SEO: Meta Tags","seo.spec.ts","",""
"","2711","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-08","passed","2026-04-08","Performance: Resource Loading","performance.spec.ts","",""
"","1114","Interactive elements show visible focus ring","chromium","2026-04-08","passed","2026-04-08","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1798","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-08","passed","2026-04-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2706","Homepage renders Bestsellers section","chromium","2026-04-08","passed","2026-04-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2745","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-08","passed","2026-04-08","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2003","News (/news) returns 200 and loads","mobile-chrome","2026-04-08","passed","2026-04-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1543","Sign Up (/register) returns 200 and loads","chromium","2026-04-08","passed","2026-04-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","44","favicon is served","chromium","2026-04-08","passed","2026-04-08","API: Next.js Infrastructure","api.spec.ts","",""
"","1511","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-08","passed","2026-04-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12439","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-08","failed","2026-04-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1686","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-08","failed","2026-04-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2446","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-08","passed","2026-04-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1550","Discover category navigation links are present","chromium","2026-04-08","passed","2026-04-08","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","146","/admin/finance does not expose sensitive data","chromium","2026-04-08","passed","2026-04-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1033","Cookies have appropriate flags","chromium","2026-04-08","passed","2026-04-08","API: Security Headers","api.spec.ts","",""
"","11491","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-08","failed","2026-04-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1701","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-08","passed","2026-04-08","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","333","Security response headers are present","mobile-chrome","2026-04-08","passed","2026-04-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","469","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-08","passed","2026-04-08","Performance: Resource Loading","performance.spec.ts","",""
"","1641","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-08","passed","2026-04-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1055","Forgot password page renders email input and submit","chromium","2026-04-08","failed","2026-04-08","Auth: Forgot Password Flow","auth.spec.ts","",""
"","979","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-08","failed","2026-04-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2260","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-08","passed","2026-04-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2834","Home (/) returns 200 and loads","mobile-chrome","2026-04-08","passed","2026-04-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1881","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-08","passed","2026-04-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2761","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-08","passed","2026-04-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","13429","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-08","failed","2026-04-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2958","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-08","passed","2026-04-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","630","Login form inputs have labels","chromium","2026-04-08","passed","2026-04-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","116","/privacy returns 200","chromium","2026-04-08","passed","2026-04-08","API: HTTP Status Codes","api.spec.ts","",""
"","3049","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-08","passed","2026-04-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2636","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-08","passed","2026-04-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1555","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-08","passed","2026-04-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3758","Bestsellers section is present on homepage","mobile-chrome","2026-04-08","failed","2026-04-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3706","Discover (/discover) returns 200 and loads","chromium","2026-04-08","passed","2026-04-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1430","Register — Full load within 5s","chromium","2026-04-08","passed","2026-04-08","Performance: Page Load Times","performance.spec.ts","",""
"","2490","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-08","passed","2026-04-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1973","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-08","passed","2026-04-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1179","Sign up link navigates to /register","chromium","2026-04-08","passed","2026-04-08","Auth: Login Page UI","auth.spec.ts","",""
"","6230","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-08","passed","2026-04-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1316","Periodicals category page loads without error","chromium","2026-04-08","failed","2026-04-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4034","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-08","passed","2026-04-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2864","Homepage — Full load within 5s","chromium","2026-04-08","passed","2026-04-08","Performance: Page Load Times","performance.spec.ts","",""
"","2088","Free label appears for free books (PB §1.3)","chromium","2026-04-08","failed","2026-04-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","133","robots.txt is present and allows crawling","chromium","2026-04-08","passed","2026-04-08","SEO: Technical SEO","seo.spec.ts","",""
"","1557","Log In (/login) returns 200 and loads","chromium","2026-04-08","passed","2026-04-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","141","/help returns 200","chromium","2026-04-08","passed","2026-04-08","API: HTTP Status Codes","api.spec.ts","",""
"","1597","No 500 errors on any public page","chromium","2026-04-08","passed","2026-04-08","API: Next.js Infrastructure","api.spec.ts","",""
"","1715","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-08","passed","2026-04-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","640","Login form is navigable by keyboard","chromium","2026-04-08","failed","2026-04-08","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1144","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-08","failed","2026-04-08","Auth: Login Page UI","auth.spec.ts","",""
"","1934","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-08","passed","2026-04-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2491","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-08","passed","2026-04-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2101","Register with invalid email shows validation","chromium","2026-04-08","passed","2026-04-08","Auth: Registration Page UI","auth.spec.ts","",""
"","75","Login responds within 5 seconds","chromium","2026-04-08","passed","2026-04-08","API: Response Time Benchmarks","api.spec.ts","",""
"","2680","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-08","failed","2026-04-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2790","Home (/) returns 200 and loads","chromium","2026-04-08","passed","2026-04-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","618","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-08","passed","2026-04-08","Performance: Page Load Times","performance.spec.ts","",""
"","2201","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-08","passed","2026-04-08","Security: XSS Prevention","security.spec.ts","",""
"","766","After login, Library is accessible without redirect","chromium","2026-04-08","failed","2026-04-08","Auth: Successful Login Flow","auth.spec.ts","",""
"","1011","Homepage has OG description","chromium","2026-04-08","passed","2026-04-08","SEO: Open Graph Tags","seo.spec.ts","",""
"","2317","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-08","failed","2026-04-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1125","Library page has search within library (PB §6.2)","chromium","2026-04-08","failed","2026-04-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1944","Age rating is displayed (PB §2.4)","chromium","2026-04-08","failed","2026-04-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","372","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-08","passed","2026-04-08","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","146","/news returns 200","chromium","2026-04-08","passed","2026-04-08","API: HTTP Status Codes","api.spec.ts","",""
"","2802","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-08","failed","2026-04-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2566","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-08","passed","2026-04-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1115","/ loads within 5 seconds","mobile-chrome","2026-04-08","passed","2026-04-08","Smoke: Response Times","smoke.spec.ts","",""
