"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1245","Documents category page loads without error","chromium","2026-07-06","failed","2026-07-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","89","/blog returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
"","1479","/discover loads within 5 seconds","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Response Times","smoke.spec.ts","",""
"","981","/discover loads within 5 seconds","chromium","2026-07-06","passed","2026-07-06","Smoke: Response Times","smoke.spec.ts","",""
"","1767","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15833","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-06","failed","2026-07-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15943","Valid credentials log in and redirect to app","chromium","2026-07-06","failed","2026-07-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","2551","Homepage has a nav landmark","chromium","2026-07-06","passed","2026-07-06","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1693","Press (/press) returns 200 and loads","chromium","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1048","Forgot password page renders email input and submit","chromium","2026-07-06","failed","2026-07-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","168","/.env.local does not expose sensitive data","chromium","2026-07-06","passed","2026-07-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2791","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-06","failed","2026-07-06","Auth: Forgot Password Flow","auth.spec.ts","",""
"","196","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2198","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4009","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3332","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-06","passed","2026-07-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","6022","R2 signed URLs on homepage load successfully","chromium","2026-07-06","passed","2026-07-06","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","33","sitemap.xml is valid XML if present","chromium","2026-07-06","passed","2026-07-06","SEO: Technical SEO","seo.spec.ts","",""
"","104","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-06","passed","2026-07-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2199","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","609","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-06","passed","2026-07-06","Performance: Resource Loading","performance.spec.ts","",""
"","331","/admin/login does not expose sensitive data","chromium","2026-07-06","passed","2026-07-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15855","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2857","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","837","Login redirect param to external domain is ignored","chromium","2026-07-06","failed","2026-07-06","Security: Open Redirect Prevention","security.spec.ts","",""
"","1760","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-06","passed","2026-07-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1805","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","959","Login — DOMContentLoaded within 3s","chromium","2026-07-06","passed","2026-07-06","Performance: Page Load Times","performance.spec.ts","",""
