"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2029","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3218","Home (/) returns 200 and loads","chromium","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1036","/login loads within 5 seconds","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Response Times","smoke.spec.ts","",""
"","267","/admin/users does not expose sensitive data","chromium","2026-04-01","passed","2026-04-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","358","/.env.local does not expose sensitive data","chromium","2026-04-01","passed","2026-04-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1143","Page has exactly one h1 tag","chromium","2026-04-01","passed","2026-04-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1531","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1491","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2675","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-01","failed","2026-04-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12234","Cover image is large and prominent (Priority 1)","chromium","2026-04-01","failed","2026-04-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2255","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3744","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-01","passed","2026-04-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1601","News (/news) returns 200 and loads","mobile-chrome","2026-04-01","passed","2026-04-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1336","/ loads within 5 seconds","chromium","2026-04-01","passed","2026-04-01","Smoke: Response Times","smoke.spec.ts","",""
"","1510","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-01","passed","2026-04-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1426","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-01","passed","2026-04-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1152","Forgot password link navigates to /forgot-password","chromium","2026-04-01","passed","2026-04-01","Auth: Login Page UI","auth.spec.ts","",""
"","2380","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-01","passed","2026-04-01","Performance: Resource Loading","performance.spec.ts","",""
"","2379","Title and author displayed (Priority 1)","chromium","2026-04-01","failed","2026-04-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1019","Periodicals category page loads without error","chromium","2026-04-01","failed","2026-04-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1353","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-01","passed","2026-04-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2822","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-01","failed","2026-04-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","794","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-01","passed","2026-04-01","Performance: Page Load Times","performance.spec.ts","",""
"","870","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-01","failed","2026-04-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2271","Age rating appears on book detail (PB §2.4)","chromium","2026-04-01","failed","2026-04-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2348","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-01","passed","2026-04-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3886","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-01","passed","2026-04-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
