"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31096","Help Centre (/help) returns 200 and loads","chromium","2026-08-29","failed","2026-08-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1111","Site serves over HTTPS","mobile-chrome","2026-08-29","passed","2026-08-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1157","Homepage renders Bestsellers section","chromium","2026-08-29","failed","2026-08-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1634","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-29","passed","2026-08-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16037","Valid credentials log in and redirect to app","chromium","2026-08-29","failed","2026-08-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","1792","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","194","/terms returns 200","chromium","2026-08-29","passed","2026-08-29","API: HTTP Status Codes","api.spec.ts","",""
"","1611","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-29","passed","2026-08-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","61","Login responds within 5 seconds","chromium","2026-08-29","passed","2026-08-29","API: Response Time Benchmarks","api.spec.ts","",""
"","1182","Bestsellers section is present on homepage","chromium","2026-08-29","failed","2026-08-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","583","Site serves over HTTPS","chromium","2026-08-29","passed","2026-08-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11609","Discover category navigation links are present","mobile-chrome","2026-08-29","failed","2026-08-29","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2612","Homepage has correct title tag","chromium","2026-08-29","passed","2026-08-29","SEO: Meta Tags","seo.spec.ts","",""
"","201","sitemap.xml is valid XML if present","chromium","2026-08-29","failed","2026-08-29","SEO: Technical SEO","seo.spec.ts","",""
"","1967","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-29","passed","2026-08-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
