"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1412","Title and author displayed (Priority 1)","chromium","2026-09-01","failed","2026-09-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1021","Homepage renders Bestsellers section","chromium","2026-09-01","failed","2026-09-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2753","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-09-01","failed","2026-09-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","30802","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-01","failed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1940","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","697","Card details are never displayed in any page response (PB §11.5)","chromium","2026-09-01","passed","2026-09-01","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1145","/.env does not expose sensitive data","chromium","2026-09-01","passed","2026-09-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1102","Register page includes T&C consent text per PB","chromium","2026-09-01","passed","2026-09-01","Auth: Registration Page UI","auth.spec.ts","",""
"","16266","Book detail page has OG tags with book info","chromium","2026-09-01","failed","2026-09-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","12437","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-01","failed","2026-09-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2405","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-09-01","passed","2026-09-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1176","News (/news) returns 200 and loads","chromium","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","220","sitemap.xml is accessible","chromium","2026-09-01","passed","2026-09-01","API: Next.js Infrastructure","api.spec.ts","",""
"","206","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-09-01","failed","2026-09-01","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","30903","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-09-01","failed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2648","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-01","passed","2026-09-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1959","Periodicals category page loads without error","mobile-chrome","2026-09-01","passed","2026-09-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16023","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-09-01","passed","2026-09-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","425","Documents category page loads without error","chromium","2026-09-01","passed","2026-09-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1087","Author profile pages use /author/ route (PB §6.10)","chromium","2026-09-01","passed","2026-09-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1251","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2082","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-01","passed","2026-09-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","216","/admin/finance does not expose sensitive data","chromium","2026-09-01","passed","2026-09-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4351","R2 signed URLs on homepage load successfully","chromium","2026-09-01","passed","2026-09-01","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2055","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-01","passed","2026-09-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1788","Homepage has a nav landmark","chromium","2026-09-01","passed","2026-09-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","728","Login — DOMContentLoaded within 3s","chromium","2026-09-01","passed","2026-09-01","Performance: Page Load Times","performance.spec.ts","",""
"","104","favicon is served","chromium","2026-09-01","passed","2026-09-01","API: Next.js Infrastructure","api.spec.ts","",""
