"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1017","Forums (/forums) returns 200 and loads","chromium","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12052","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-09-05","failed","2026-09-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15926","Homepage has OG image","chromium","2026-09-05","failed","2026-09-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","89","/news returns 200","chromium","2026-09-05","passed","2026-09-05","API: HTTP Status Codes","api.spec.ts","",""
"","346","/library without auth returns 200 with login content or redirects","chromium","2026-09-05","failed","2026-09-05","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","4421","Free label appears for free books (PB §1.3)","mobile-chrome","2026-09-05","failed","2026-09-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11573","Discover page loads and shows content","chromium","2026-09-05","failed","2026-09-05","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15948","Homepage has a canonical URL","chromium","2026-09-05","failed","2026-09-05","SEO: Canonical URLs","seo.spec.ts","",""
"","255","favicon is served","chromium","2026-09-05","passed","2026-09-05","API: Next.js Infrastructure","api.spec.ts","",""
"","2418","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-05","failed","2026-09-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1719","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-09-05","passed","2026-09-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1931","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30995","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-09-05","failed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1372","Error pages do not expose stack traces","chromium","2026-09-05","passed","2026-09-05","Security: Information Disclosure","security.spec.ts","",""
"","11308","/library redirects unauthenticated user to /login","mobile-chrome","2026-09-05","failed","2026-09-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","943","Comics category page loads without error","chromium","2026-09-05","passed","2026-09-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","30820","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-09-05","failed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","140","/admin/users does not expose sensitive data","chromium","2026-09-05","passed","2026-09-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
