"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1019","/login loads within 5 seconds","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Response Times","smoke.spec.ts","",""
"","2371","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","880","Login — DOMContentLoaded within 3s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","1222","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-21","passed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11151","Discover page loads and shows content","chromium","2026-08-21","failed","2026-08-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11535","Homepage has at least one book card visible","chromium","2026-08-21","failed","2026-08-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","959","Book detail page loads and is not a 404","chromium","2026-08-21","passed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1374","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-21","failed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1799","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30992","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","86","/news returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","31263","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","252","/.env.local does not expose sensitive data","chromium","2026-08-21","passed","2026-08-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2867","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-21","passed","2026-08-21","Auth: Forgot Password Flow","auth.spec.ts","",""
"","149","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","73","/forums returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","11987","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1285","Register page includes T&C consent text per PB","chromium","2026-08-21","passed","2026-08-21","Auth: Registration Page UI","auth.spec.ts","",""
