"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31412","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-27","failed","2026-07-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","65","/contact returns 200","chromium","2026-07-27","passed","2026-07-27","API: HTTP Status Codes","api.spec.ts","",""
"","3571","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-27","failed","2026-07-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2400","Homepage has a meta description","chromium","2026-07-27","passed","2026-07-27","SEO: Meta Tags","seo.spec.ts","",""
"","11504","/library is protected — unauthenticated access redirects to login","chromium","2026-07-27","failed","2026-07-27","Security: Auth Protection","security.spec.ts","",""
"","1504","Homepage — DOMContentLoaded within 3s","chromium","2026-07-27","passed","2026-07-27","Performance: Page Load Times","performance.spec.ts","",""
"","274","/admin/users does not expose sensitive data","chromium","2026-07-27","passed","2026-07-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","105","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-27","passed","2026-07-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","187","/.env.local does not expose sensitive data","chromium","2026-07-27","passed","2026-07-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1819","Homepage renders Bestsellers section","mobile-chrome","2026-07-27","failed","2026-07-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","284","/discover/audiobooks returns 200","chromium","2026-07-27","passed","2026-07-27","API: HTTP Status Codes","api.spec.ts","",""
"","705","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-27","passed","2026-07-27","Performance: Page Load Times","performance.spec.ts","",""
"","15627","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-27","failed","2026-07-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","114","Response headers do not expose server technology details","chromium","2026-07-27","passed","2026-07-27","Security: Information Disclosure","security.spec.ts","",""
"","534","Comics category page loads without error","chromium","2026-07-27","passed","2026-07-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","768","Homepage has OG description","chromium","2026-07-27","passed","2026-07-27","SEO: Open Graph Tags","seo.spec.ts","",""
"","1018","Register page includes T&C consent text per PB","chromium","2026-07-27","passed","2026-07-27","Auth: Registration Page UI","auth.spec.ts","",""
"","196","/api/admin does not expose sensitive data","chromium","2026-07-27","passed","2026-07-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1652","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-27","passed","2026-07-27","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1261","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-27","passed","2026-07-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1161","Forums page does not return a 500 error","chromium","2026-07-27","passed","2026-07-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","126","/discover/comics returns 200","chromium","2026-07-27","passed","2026-07-27","API: HTTP Status Codes","api.spec.ts","",""
"","12797","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-27","failed","2026-07-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2645","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-27","passed","2026-07-27","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1258","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-27","failed","2026-07-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
