"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1632","Book Detail — Full load within 5s","chromium","2026-07-12","passed","2026-07-12","Performance: Page Load Times","performance.spec.ts","",""
"","577","Login — DOMContentLoaded within 3s","chromium","2026-07-12","passed","2026-07-12","Performance: Page Load Times","performance.spec.ts","",""
"","39","sitemap.xml is valid XML if present","chromium","2026-07-12","passed","2026-07-12","SEO: Technical SEO","seo.spec.ts","",""
"","1899","News (/news) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1746","Help Centre (/help) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1897","Careers (/careers) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","747","/register loads within 5 seconds","chromium","2026-07-12","passed","2026-07-12","Smoke: Response Times","smoke.spec.ts","",""
"","1121","Error pages do not expose stack traces","chromium","2026-07-12","passed","2026-07-12","Security: Information Disclosure","security.spec.ts","",""
"","1274","/discover loads within 5 seconds","chromium","2026-07-12","passed","2026-07-12","Smoke: Response Times","smoke.spec.ts","",""
"","236","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-12","passed","2026-07-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","864","/settings redirects unauthenticated user to /login","chromium","2026-07-12","passed","2026-07-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","133","robots.txt is present and allows crawling","chromium","2026-07-12","passed","2026-07-12","SEO: Technical SEO","seo.spec.ts","",""
"","112","Register responds within 5 seconds","chromium","2026-07-12","passed","2026-07-12","API: Response Time Benchmarks","api.spec.ts","",""
"","2156","Periodicals category page loads without error","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2099","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","150","/terms returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
