"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2685","Home (/) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1270","Documents category page loads without error","chromium","2026-04-17","failed","2026-04-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","94","/.env does not expose sensitive data","chromium","2026-04-17","passed","2026-04-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1890","Periodicals category page loads without error","mobile-chrome","2026-04-17","failed","2026-04-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2357","Book detail page loads and is not a 404","chromium","2026-04-17","passed","2026-04-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1789","Blog (/blog) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1870","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-17","failed","2026-04-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","842","/ loads within 5 seconds","chromium","2026-04-17","passed","2026-04-17","Smoke: Response Times","smoke.spec.ts","",""
"","1561","Audiobooks category page loads without error","chromium","2026-04-17","failed","2026-04-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1020","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-17","passed","2026-04-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2976","HTTP redirects to HTTPS","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2123","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1869","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","102","Homepage responds within 5 seconds","chromium","2026-04-17","passed","2026-04-17","API: Response Time Benchmarks","api.spec.ts","",""
"","292","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2254","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-17","passed","2026-04-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16312","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-17","failed","2026-04-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","97","/login returns 200","chromium","2026-04-17","passed","2026-04-17","API: HTTP Status Codes","api.spec.ts","",""
"","760","/register loads within 5 seconds","chromium","2026-04-17","passed","2026-04-17","Smoke: Response Times","smoke.spec.ts","",""
"","2356","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-04-17","passed","2026-04-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","144","/blog returns 200","chromium","2026-04-17","passed","2026-04-17","API: HTTP Status Codes","api.spec.ts","",""
"","1798","Events (/events) returns 200 and loads","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","870","Cookies have appropriate flags","chromium","2026-04-17","passed","2026-04-17","API: Security Headers","api.spec.ts","",""
"","1084","Error pages do not expose stack traces","chromium","2026-04-17","passed","2026-04-17","Security: Information Disclosure","security.spec.ts","",""
"","1446","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15617","Clicking a book card navigates to book detail page","chromium","2026-04-17","failed","2026-04-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","191","/press returns 200","chromium","2026-04-17","passed","2026-04-17","API: HTTP Status Codes","api.spec.ts","",""
"","610","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-17","passed","2026-04-17","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","102","Register responds within 5 seconds","chromium","2026-04-17","passed","2026-04-17","API: Response Time Benchmarks","api.spec.ts","",""
"","12375","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-17","failed","2026-04-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1895","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2071","Forums page does not return a 500 error","mobile-chrome","2026-04-17","failed","2026-04-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1891","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1830","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-17","passed","2026-04-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","977","/discover loads within 5 seconds","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Response Times","smoke.spec.ts","",""
"","1745","Periodicals category page loads without error","chromium","2026-04-17","failed","2026-04-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2519","Books category page loads without error","mobile-chrome","2026-04-17","failed","2026-04-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2396","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-17","passed","2026-04-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","332","/discover/audiobooks returns 200","chromium","2026-04-17","passed","2026-04-17","API: HTTP Status Codes","api.spec.ts","",""
"","2079","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-17","passed","2026-04-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1923","Events (/events) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1912","Careers (/careers) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2740","Title and author displayed (Priority 1)","mobile-chrome","2026-04-17","failed","2026-04-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12281","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-17","failed","2026-04-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","128","/admin/login does not expose sensitive data","chromium","2026-04-17","passed","2026-04-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","740","Login redirect param cannot be used to redirect to external site","chromium","2026-04-17","failed","2026-04-17","Security: Open Redirect Prevention","security.spec.ts","",""
"","16090","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-17","failed","2026-04-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","236","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-17","passed","2026-04-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1948","News (/news) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1893","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-17","failed","2026-04-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2116","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2218","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-17","passed","2026-04-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1876","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1017","/login loads within 5 seconds","chromium","2026-04-17","passed","2026-04-17","Smoke: Response Times","smoke.spec.ts","",""
"","2554","Homepage book cover images load from R2","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","111","Response headers do not expose server technology details","chromium","2026-04-17","passed","2026-04-17","Security: Information Disclosure","security.spec.ts","",""
"","196","/events returns 200","chromium","2026-04-17","passed","2026-04-17","API: HTTP Status Codes","api.spec.ts","",""
"","1947","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-17","passed","2026-04-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1194","Sign up link navigates to /register","chromium","2026-04-17","passed","2026-04-17","Auth: Login Page UI","auth.spec.ts","",""
"","2075","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-17","passed","2026-04-17","Security: XSS Prevention","security.spec.ts","",""
"","1655","Register with invalid email shows validation","chromium","2026-04-17","passed","2026-04-17","Auth: Registration Page UI","auth.spec.ts","",""
"","1073","Body text is dark on light background (not low contrast)","chromium","2026-04-17","passed","2026-04-17","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","794","HTTP redirects to HTTPS","chromium","2026-04-17","passed","2026-04-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","895","Login — DOMContentLoaded within 3s","chromium","2026-04-17","passed","2026-04-17","Performance: Page Load Times","performance.spec.ts","",""
"","960","/register loads within 5 seconds","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Response Times","smoke.spec.ts","",""
"","910","/settings redirects unauthenticated user to /login","chromium","2026-04-17","passed","2026-04-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15909","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-17","failed","2026-04-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","765","Register — DOMContentLoaded within 3s","chromium","2026-04-17","passed","2026-04-17","Performance: Page Load Times","performance.spec.ts","",""
"","966","/login loads within 5 seconds","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Response Times","smoke.spec.ts","",""
"","1973","Contact Us (/contact) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1677","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-17","passed","2026-04-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2160","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1420","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-17","passed","2026-04-17","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1868","Log In (/login) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2091","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-17","passed","2026-04-17","Security: Auth Protection","security.spec.ts","",""
"","2661","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-17","passed","2026-04-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12191","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-17","failed","2026-04-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2078","Homepage has correct title tag","chromium","2026-04-17","passed","2026-04-17","SEO: Meta Tags","seo.spec.ts","",""
"","2736","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-17","passed","2026-04-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","190","sitemap.xml is accessible","chromium","2026-04-17","passed","2026-04-17","API: Next.js Infrastructure","api.spec.ts","",""
"","297","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-17","passed","2026-04-17","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","3464","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-17","passed","2026-04-17","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","662","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-17","passed","2026-04-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","16593","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-17","failed","2026-04-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","6487","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-17","passed","2026-04-17","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2421","All internal links use HTTPS or relative paths","chromium","2026-04-17","passed","2026-04-17","Security: HTTPS Enforcement","security.spec.ts","",""
"","4425","R2 signed URLs on homepage load successfully","chromium","2026-04-17","passed","2026-04-17","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2301","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-17","passed","2026-04-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2156","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-17","failed","2026-04-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3126","Each book card has a cover image","chromium","2026-04-17","passed","2026-04-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2797","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-17","failed","2026-04-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1969","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15606","After login, Library is accessible without redirect","chromium","2026-04-17","failed","2026-04-17","Auth: Successful Login Flow","auth.spec.ts","",""
"","15678","Library page has search within library (PB §6.2)","chromium","2026-04-17","failed","2026-04-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1933","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-17","failed","2026-04-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1772","Help Centre (/help) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","141","/about returns 200","chromium","2026-04-17","passed","2026-04-17","API: HTTP Status Codes","api.spec.ts","",""
"","3080","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-17","passed","2026-04-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","858","/library redirects unauthenticated user to /login","chromium","2026-04-17","passed","2026-04-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2885","Login with empty fields shows validation","chromium","2026-04-17","passed","2026-04-17","Auth: Login Page UI","auth.spec.ts","",""
"","2075","Press (/press) returns 200 and loads","chromium","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1927","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-17","passed","2026-04-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1958","Age rating is displayed (PB §2.4)","chromium","2026-04-17","failed","2026-04-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2529","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-17","failed","2026-04-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4289","Homepage renders Bestsellers section","mobile-chrome","2026-04-17","passed","2026-04-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12233","Discover page loads and shows content","mobile-chrome","2026-04-17","failed","2026-04-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1455","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1886","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-17","passed","2026-04-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1395","/library is protected — unauthenticated access redirects to login","chromium","2026-04-17","passed","2026-04-17","Security: Auth Protection","security.spec.ts","",""
"","1451","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-17","passed","2026-04-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
