"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1378","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","421","/discover loads within 5 seconds","chromium","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
"","1543","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3578","Discover Books (/discover/books) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1282","Blog (/blog) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","497","/settings redirects unauthenticated user to /login","chromium","2026-03-19","passed","2026-03-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1352","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4078","Home (/) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1407","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1361","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1954","Homepage book cover images load from R2","chromium","2026-03-19","passed","2026-03-19","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1395","Forums (/forums) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1201","Terms of Service (/terms) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1347","Log In (/login) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","414","/register loads within 5 seconds","chromium","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
"","133","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-03-19","passed","2026-03-19","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1350","Sign Up (/register) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1382","Press (/press) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1336","Careers (/careers) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1467","Events (/events) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","454","/login loads within 5 seconds","chromium","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
"","675","/ loads within 5 seconds","chromium","2026-03-19","passed","2026-03-19","Smoke: Response Times","smoke.spec.ts","",""
"","578","/library redirects unauthenticated user to /login","chromium","2026-03-19","passed","2026-03-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1463","Help Centre (/help) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1306","Contact Us (/contact) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3428","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10524","/forums redirects unauthenticated user to /login","chromium","2026-03-19","failed","2026-03-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","788","Site serves over HTTPS","chromium","2026-03-19","passed","2026-03-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","812","HTTP redirects to HTTPS","chromium","2026-03-19","passed","2026-03-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1521","News (/news) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3408","Discover (/discover) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1335","About Paygees (/about) returns 200 and loads","chromium","2026-03-19","passed","2026-03-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","538","Security response headers are present","chromium","2026-03-19","passed","2026-03-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
