"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","159","/api/admin does not expose sensitive data","chromium","2026-08-11","passed","2026-08-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3198","Home (/) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2140","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11527","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-11","failed","2026-08-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1615","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2189","Homepage — DOMContentLoaded within 3s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","1410","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","354","robots.txt is present and allows crawling","chromium","2026-08-11","failed","2026-08-11","SEO: Technical SEO","seo.spec.ts","",""
"","465","/ returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","1904","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1254","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1223","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-11","passed","2026-08-11","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1185","Register page includes T&C consent text per PB","chromium","2026-08-11","passed","2026-08-11","Auth: Registration Page UI","auth.spec.ts","",""
"","10935","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-11","failed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
