"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Login responds within 5 seconds","chromium","2026-09-06","passed","2026-09-06","API: Response Time Benchmarks","api.spec.ts","",""
"","12241","Homepage has at least one book card visible","mobile-chrome","2026-09-06","failed","2026-09-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3150","Navigation links are focusable with Tab","chromium","2026-09-06","passed","2026-09-06","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15764","Sign up link navigates to /register","chromium","2026-09-06","failed","2026-09-06","Auth: Login Page UI","auth.spec.ts","",""
"","1091","Age rating is displayed (PB §2.4)","chromium","2026-09-06","passed","2026-09-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","499","Body text is dark on light background (not low contrast)","chromium","2026-09-06","passed","2026-09-06","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","230","/forums without auth returns 200 with login content or redirects","chromium","2026-09-06","failed","2026-09-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","11317","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-09-06","failed","2026-09-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","91","/news returns 200","chromium","2026-09-06","passed","2026-09-06","API: HTTP Status Codes","api.spec.ts","",""
"","1021","Book Detail — Full load within 5s","chromium","2026-09-06","passed","2026-09-06","Performance: Page Load Times","performance.spec.ts","",""
"","1096","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-09-06","passed","2026-09-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1197","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-09-06","failed","2026-09-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","105","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-09-06","passed","2026-09-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","87","/events returns 200","chromium","2026-09-06","passed","2026-09-06","API: HTTP Status Codes","api.spec.ts","",""
"","1259","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-06","passed","2026-09-06","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","15623","After login, Library is accessible without redirect","chromium","2026-09-06","failed","2026-09-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","2765","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-09-06","failed","2026-09-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15784","Homepage has OG image","chromium","2026-09-06","failed","2026-09-06","SEO: Open Graph Tags","seo.spec.ts","",""
