"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2206","Forums page does not return a 500 error","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1118","News (/news) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11208","Homepage has a main landmark","chromium","2026-08-26","failed","2026-08-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16742","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-26","failed","2026-08-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","227","sitemap.xml is valid XML if present","chromium","2026-08-26","failed","2026-08-26","SEO: Technical SEO","seo.spec.ts","",""
"","1629","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1488","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-26","passed","2026-08-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16451","Login with wrong credentials shows error, not 500","chromium","2026-08-26","failed","2026-08-26","Auth: Login Page UI","auth.spec.ts","",""
"","328","/ returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","1492","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-26","passed","2026-08-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","483","Documents category page loads without error","chromium","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11246","Discover category navigation links are present","chromium","2026-08-26","failed","2026-08-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","92","/forums returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","94","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-26","passed","2026-08-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","110","/discover/comics returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","1158","Comics category page loads without error","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1570","Free label appears for free books (PB §1.3)","chromium","2026-08-26","failed","2026-08-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","583","Homepage has OG title","chromium","2026-08-26","passed","2026-08-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","11321","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","580","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-26","passed","2026-08-26","Performance: Resource Loading","performance.spec.ts","",""
"","290","/discover/books returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","247","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-26","failed","2026-08-26","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","546","Periodicals category page loads without error","chromium","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","496","Comics category page loads without error","chromium","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1768","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","220","/help returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","806","Register — DOMContentLoaded within 3s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
"","317","/contact returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","604","Login form inputs have labels","chromium","2026-08-26","passed","2026-08-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16239","Homepage has a canonical URL","chromium","2026-08-26","failed","2026-08-26","SEO: Canonical URLs","seo.spec.ts","",""
"","1437","Home (/) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4131","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-26","passed","2026-08-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2280","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1480","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1349","Error pages do not expose stack traces","chromium","2026-08-26","passed","2026-08-26","Security: Information Disclosure","security.spec.ts","",""
"","1223","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30733","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-26","failed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","92","Login responds within 5 seconds","chromium","2026-08-26","passed","2026-08-26","API: Response Time Benchmarks","api.spec.ts","",""
"","16145","Valid credentials log in and redirect to app","chromium","2026-08-26","failed","2026-08-26","Auth: Successful Login Flow","auth.spec.ts","",""
"","978","Careers (/careers) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1334","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-26","passed","2026-08-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1598","Register with invalid email shows validation","chromium","2026-08-26","passed","2026-08-26","Auth: Registration Page UI","auth.spec.ts","",""
"","715","Login form is navigable by keyboard","chromium","2026-08-26","failed","2026-08-26","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","12147","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","84","Homepage includes content security or transport headers","chromium","2026-08-26","passed","2026-08-26","API: Security Headers","api.spec.ts","",""
"","125","/admin/login does not expose sensitive data","chromium","2026-08-26","passed","2026-08-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","5807","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1133","No 500 errors on any public page","chromium","2026-08-26","passed","2026-08-26","API: Next.js Infrastructure","api.spec.ts","",""
"","95","/api/admin does not expose sensitive data","chromium","2026-08-26","passed","2026-08-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2448","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1051","/discover loads within 5 seconds","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Response Times","smoke.spec.ts","",""
"","1960","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","338","robots.txt is present and allows crawling","chromium","2026-08-26","failed","2026-08-26","SEO: Technical SEO","seo.spec.ts","",""
"","68","/press returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","16147","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-26","failed","2026-08-26","Auth: Successful Login Flow","auth.spec.ts","",""
"","11706","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-26","failed","2026-08-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","281","sitemap.xml is accessible","chromium","2026-08-26","passed","2026-08-26","API: Next.js Infrastructure","api.spec.ts","",""
"","1489","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1651","Book detail page loads and is not a 404","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1078","All images have alt text","chromium","2026-08-26","passed","2026-08-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1135","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-26","passed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1394","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-26","failed","2026-08-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1610","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","592","/discover loads within 5 seconds","chromium","2026-08-26","passed","2026-08-26","Smoke: Response Times","smoke.spec.ts","",""
"","1776","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1346","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-26","passed","2026-08-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15738","Clicking a book card navigates to book detail page","chromium","2026-08-26","failed","2026-08-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1201","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1132","Homepage renders Bestsellers section","chromium","2026-08-26","failed","2026-08-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1123","Forums (/forums) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1310","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1507","Discover — DOMContentLoaded within 3s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
"","31046","About Paygees (/about) returns 200 and loads","chromium","2026-08-26","failed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2346","Homepage has a nav landmark","chromium","2026-08-26","passed","2026-08-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","256","/terms returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","6217","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-26","passed","2026-08-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1863","News (/news) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16201","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1209","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-26","passed","2026-08-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1901","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11094","/settings redirects unauthenticated user to /login","chromium","2026-08-26","failed","2026-08-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2258","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1303","Forums page does not return a 500 error","chromium","2026-08-26","passed","2026-08-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11019","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-26","failed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1219","Log In (/login) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","293","/admin does not expose sensitive data","chromium","2026-08-26","passed","2026-08-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11200","Cover image is large and prominent (Priority 1)","chromium","2026-08-26","failed","2026-08-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16191","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-26","passed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","763","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
"","1305","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1915","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15593","Interactive elements show visible focus ring","chromium","2026-08-26","failed","2026-08-26","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1183","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-26","passed","2026-08-26","Security: XSS Prevention","security.spec.ts","",""
"","1055","Age rating appears on book detail (PB §2.4)","chromium","2026-08-26","passed","2026-08-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","853","/ loads within 5 seconds","chromium","2026-08-26","passed","2026-08-26","Smoke: Response Times","smoke.spec.ts","",""
"","1264","Register — Full load within 5s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
"","742","Forgot password page renders email input and submit","chromium","2026-08-26","failed","2026-08-26","Auth: Forgot Password Flow","auth.spec.ts","",""
"","30831","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-26","failed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","126","/discover/periodicals returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","127","/news returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","1123","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-26","passed","2026-08-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","143","Security response headers are present","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1298","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-26","passed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1275","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-26","passed","2026-08-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1620","Footer shows payment method logos (PB §5.2)","chromium","2026-08-26","failed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1074","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","181","/about returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","97","Register responds within 5 seconds","chromium","2026-08-26","passed","2026-08-26","API: Response Time Benchmarks","api.spec.ts","",""
"","90","Homepage responds within 5 seconds","chromium","2026-08-26","passed","2026-08-26","API: Response Time Benchmarks","api.spec.ts","",""
"","951","Book detail page loads and is not a 404","chromium","2026-08-26","passed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1835","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","91","/events returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","2893","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1456","Title and author displayed (Priority 1)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1526","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1097","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-26","passed","2026-08-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1705","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2002","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1321","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","162","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-26","failed","2026-08-26","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","305","/library without auth returns 200 with login content or redirects","chromium","2026-08-26","failed","2026-08-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","30894","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-26","failed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1388","Homepage renders Bestsellers section","mobile-chrome","2026-08-26","failed","2026-08-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1278","Audiobooks category page loads without error","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1034","HTTP redirects to HTTPS","chromium","2026-08-26","passed","2026-08-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11759","Discover page loads and shows content","mobile-chrome","2026-08-26","failed","2026-08-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3231","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-26","passed","2026-08-26","Auth: Forgot Password Flow","auth.spec.ts","",""
"","526","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-26","passed","2026-08-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15908","Library page has search within library (PB §6.2)","chromium","2026-08-26","failed","2026-08-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","736","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-26","passed","2026-08-26","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2409","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11479","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-26","failed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1423","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2089","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-26","passed","2026-08-26","Auth: Login Page UI","auth.spec.ts","",""
"","560","Page has exactly one h1 tag","chromium","2026-08-26","passed","2026-08-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10884","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-26","failed","2026-08-26","Security: Auth Protection","security.spec.ts","",""
"","2565","Each book card has a cover image","chromium","2026-08-26","passed","2026-08-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","905","Age rating is displayed (PB §2.4)","chromium","2026-08-26","passed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11703","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-26","failed","2026-08-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1054","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-26","passed","2026-08-26","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
