"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1686","Login — Full load within 5s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","314","/discover/periodicals returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","1081","HTTP redirects to HTTPS","chromium","2026-04-21","passed","2026-04-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2198","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","196","favicon is served","chromium","2026-04-21","passed","2026-04-21","API: Next.js Infrastructure","api.spec.ts","",""
"","15615","Clicking a book card navigates to book detail page","chromium","2026-04-21","failed","2026-04-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","178","/.env.local does not expose sensitive data","chromium","2026-04-21","passed","2026-04-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2821","Homepage has correct title tag","chromium","2026-04-21","passed","2026-04-21","SEO: Meta Tags","seo.spec.ts","",""
"","194","/admin/finance does not expose sensitive data","chromium","2026-04-21","passed","2026-04-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1073","/register loads within 5 seconds","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Response Times","smoke.spec.ts","",""
"","1356","No console errors on homepage","chromium","2026-04-21","failed","2026-04-21","Performance: Resource Loading","performance.spec.ts","",""
"","2673","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-21","failed","2026-04-21","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1125","Forgot password link navigates to /forgot-password","chromium","2026-04-21","passed","2026-04-21","Auth: Login Page UI","auth.spec.ts","",""
"","2296","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1236","Footer shows payment method logos (PB §5.2)","chromium","2026-04-21","passed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","764","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-21","failed","2026-04-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","328","/forums returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","898","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","337","/settings without auth returns 200 with login content or redirects","chromium","2026-04-21","passed","2026-04-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1211","/discover loads within 5 seconds","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Response Times","smoke.spec.ts","",""
"","621","/register loads within 5 seconds","chromium","2026-04-21","passed","2026-04-21","Smoke: Response Times","smoke.spec.ts","",""
"","1096","/forums redirects unauthenticated user to /login","chromium","2026-04-21","passed","2026-04-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1231","All internal links use consistent domain (no mixed domains)","chromium","2026-04-21","passed","2026-04-21","SEO: Technical SEO","seo.spec.ts","",""
"","1073","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1977","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-21","passed","2026-04-21","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","3763","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-21","failed","2026-04-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1520","No 500 errors on any public page","chromium","2026-04-21","passed","2026-04-21","API: Next.js Infrastructure","api.spec.ts","",""
"","15537","After login, Library is accessible without redirect","chromium","2026-04-21","failed","2026-04-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","169","/api/admin does not expose sensitive data","chromium","2026-04-21","passed","2026-04-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1431","Contact Us (/contact) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","204","/contact returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","2681","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-21","passed","2026-04-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2858","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","319","/press returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","13147","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","92","robots.txt is present and allows crawling","chromium","2026-04-21","passed","2026-04-21","SEO: Technical SEO","seo.spec.ts","",""
"","332","Discover responds within 5 seconds","chromium","2026-04-21","passed","2026-04-21","API: Response Time Benchmarks","api.spec.ts","",""
"","3336","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-21","passed","2026-04-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1567","Discover — DOMContentLoaded within 3s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","16023","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-21","failed","2026-04-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
