"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1731","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-09","passed","2026-04-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1551","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1083","Page has exactly one h1 tag","chromium","2026-04-09","passed","2026-04-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2873","Home (/) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","965","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-09","failed","2026-04-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2716","Homepage renders Bestsellers section","chromium","2026-04-09","passed","2026-04-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","148","/privacy returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","1747","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4482","Each book card has a cover image","mobile-chrome","2026-04-09","passed","2026-04-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1506","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1985","Register with invalid email shows validation","chromium","2026-04-09","passed","2026-04-09","Auth: Registration Page UI","auth.spec.ts","",""
"","153","/terms returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","1294","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-09","failed","2026-04-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","779","Login redirect param cannot be used to redirect to external site","chromium","2026-04-09","failed","2026-04-09","Security: Open Redirect Prevention","security.spec.ts","",""
"","6349","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-09","passed","2026-04-09","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","909","After login, Library is accessible without redirect","chromium","2026-04-09","failed","2026-04-09","Auth: Successful Login Flow","auth.spec.ts","",""
"","2556","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1885","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2256","All internal links use HTTPS or relative paths","chromium","2026-04-09","passed","2026-04-09","Security: HTTPS Enforcement","security.spec.ts","",""
"","3285","Home (/) returns 200 and loads","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1581","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-09","passed","2026-04-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","167","/press returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","834","/discover returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","87","Register responds within 5 seconds","chromium","2026-04-09","passed","2026-04-09","API: Response Time Benchmarks","api.spec.ts","",""
"","199","/forgot-password returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","611","/discover/documents returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","1693","Book Detail — Full load within 5s","chromium","2026-04-09","passed","2026-04-09","Performance: Page Load Times","performance.spec.ts","",""
"","1552","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-09","passed","2026-04-09","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1748","Careers (/careers) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2049","News (/news) returns 200 and loads","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1251","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-09","passed","2026-04-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3068","Homepage has correct title tag","chromium","2026-04-09","passed","2026-04-09","SEO: Meta Tags","seo.spec.ts","",""
"","1803","Homepage — DOMContentLoaded within 3s","chromium","2026-04-09","passed","2026-04-09","Performance: Page Load Times","performance.spec.ts","",""
"","1473","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-09","passed","2026-04-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","233","/.env.local does not expose sensitive data","chromium","2026-04-09","passed","2026-04-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","914","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-09","failed","2026-04-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2368","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1089","Documents category page loads without error","chromium","2026-04-09","failed","2026-04-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16789","Book detail page has OG tags with book info","chromium","2026-04-09","failed","2026-04-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","1187","/library redirects unauthenticated user to /login","chromium","2026-04-09","passed","2026-04-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2333","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-09","failed","2026-04-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","189","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-09","passed","2026-04-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","325","/admin/login does not expose sensitive data","chromium","2026-04-09","passed","2026-04-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","304","/admin does not expose sensitive data","chromium","2026-04-09","passed","2026-04-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2203","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-09","passed","2026-04-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2890","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-09","failed","2026-04-09","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3624","Site serves over HTTPS","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2308","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-09","passed","2026-04-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1620","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3541","HTTP redirects to HTTPS","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","5603","R2 signed URLs on homepage load successfully","chromium","2026-04-09","passed","2026-04-09","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","978","/discover loads within 5 seconds","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Response Times","smoke.spec.ts","",""
"","1972","Age rating appears on book detail (PB §2.4)","chromium","2026-04-09","failed","2026-04-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","188","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-09","passed","2026-04-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1865","All images have alt text","chromium","2026-04-09","passed","2026-04-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","943","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-09","failed","2026-04-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1594","Title and author displayed (Priority 1)","chromium","2026-04-09","failed","2026-04-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","196","/forums without auth returns 200 with login content or redirects","chromium","2026-04-09","passed","2026-04-09","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1729","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-09","passed","2026-04-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","479","sitemap.xml is valid XML if present","chromium","2026-04-09","passed","2026-04-09","SEO: Technical SEO","seo.spec.ts","",""
"","834","/register loads within 5 seconds","chromium","2026-04-09","passed","2026-04-09","Smoke: Response Times","smoke.spec.ts","",""
"","925","Error pages do not expose stack traces","chromium","2026-04-09","passed","2026-04-09","Security: Information Disclosure","security.spec.ts","",""
"","845","/forums redirects unauthenticated user to /login","chromium","2026-04-09","passed","2026-04-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","637","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-09","passed","2026-04-09","Performance: Page Load Times","performance.spec.ts","",""
"","12291","Homepage has at least one book card visible","mobile-chrome","2026-04-09","failed","2026-04-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1748","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-09","passed","2026-04-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1796","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-09","failed","2026-04-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1538","Comics category page loads without error","chromium","2026-04-09","failed","2026-04-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1629","Footer contains company and support links (PB §5.2)","chromium","2026-04-09","passed","2026-04-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1189","/discover/audiobooks returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","11985","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-09","failed","2026-04-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1914","Sign up link navigates to /register","chromium","2026-04-09","passed","2026-04-09","Auth: Login Page UI","auth.spec.ts","",""
"","1949","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1999","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1757","Logged-out users see marketing/landing content on homepage","chromium","2026-04-09","passed","2026-04-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","836","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-09","failed","2026-04-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2470","Login with empty fields shows validation","chromium","2026-04-09","passed","2026-04-09","Auth: Login Page UI","auth.spec.ts","",""
"","2993","Site title contains 'Paygees' (PB header)","chromium","2026-04-09","passed","2026-04-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1879","News (/news) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12322","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-09","failed","2026-04-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","414","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-04-09","passed","2026-04-09","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","602","/ returns 200","chromium","2026-04-09","passed","2026-04-09","API: HTTP Status Codes","api.spec.ts","",""
"","1970","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-09","passed","2026-04-09","Security: XSS Prevention","security.spec.ts","",""
"","1676","Log In (/login) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3567","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-09","passed","2026-04-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2162","Cookies have appropriate flags","chromium","2026-04-09","passed","2026-04-09","API: Security Headers","api.spec.ts","",""
"","1217","Forgot password link navigates to /forgot-password","chromium","2026-04-09","passed","2026-04-09","Auth: Login Page UI","auth.spec.ts","",""
