"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11491","Homepage has at least one book card visible","chromium","2026-08-18","failed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1730","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-18","passed","2026-08-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1492","Homepage — DOMContentLoaded within 3s","chromium","2026-08-18","passed","2026-08-18","Performance: Page Load Times","performance.spec.ts","",""
"","66","/forgot-password returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","1642","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2496","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","392","/discover returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","2156","News (/news) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","811","Register — DOMContentLoaded within 3s","chromium","2026-08-18","passed","2026-08-18","Performance: Page Load Times","performance.spec.ts","",""
"","11183","Discover category navigation links are present","chromium","2026-08-18","failed","2026-08-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2407","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15738","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-18","failed","2026-08-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","98","Homepage responds within 5 seconds","chromium","2026-08-18","passed","2026-08-18","API: Response Time Benchmarks","api.spec.ts","",""
"","754","Page has exactly one h1 tag","chromium","2026-08-18","passed","2026-08-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","369","/discover/books returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","11011","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-18","failed","2026-08-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1099","Register page includes T&C consent text per PB","chromium","2026-08-18","passed","2026-08-18","Auth: Registration Page UI","auth.spec.ts","",""
"","1256","Forums page does not return a 500 error","chromium","2026-08-18","passed","2026-08-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2345","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4084","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2063","Home (/) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2125","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1231","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-18","passed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","114","/news returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","1201","/discover loads within 5 seconds","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Response Times","smoke.spec.ts","",""
"","69","/contact returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","2367","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-18","passed","2026-08-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","354","HTTP redirects to HTTPS","chromium","2026-08-18","passed","2026-08-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","824","/forums returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","159","/admin/finance does not expose sensitive data","chromium","2026-08-18","passed","2026-08-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1915","Comics category page loads without error","mobile-chrome","2026-08-18","passed","2026-08-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","228","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","15837","Login with empty fields shows validation","chromium","2026-08-18","failed","2026-08-18","Auth: Login Page UI","auth.spec.ts","",""
"","1986","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","137","Security response headers are present","chromium","2026-08-18","passed","2026-08-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2629","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","110","Discover responds within 5 seconds","chromium","2026-08-18","passed","2026-08-18","API: Response Time Benchmarks","api.spec.ts","",""
"","3263","Title and author displayed (Priority 1)","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1591","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-18","failed","2026-08-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1202","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-18","passed","2026-08-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","10817","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-18","failed","2026-08-18","Security: Auth Protection","security.spec.ts","",""
"","3884","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-18","passed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","381","/register loads within 5 seconds","chromium","2026-08-18","passed","2026-08-18","Smoke: Response Times","smoke.spec.ts","",""
"","1089","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4244","Homepage has a meta description","chromium","2026-08-18","passed","2026-08-18","SEO: Meta Tags","seo.spec.ts","",""
"","1109","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-18","failed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15631","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-18","failed","2026-08-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","17615","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","507","robots.txt is accessible","chromium","2026-08-18","passed","2026-08-18","API: Next.js Infrastructure","api.spec.ts","",""
"","322","/settings without auth returns 200 with login content or redirects","chromium","2026-08-18","failed","2026-08-18","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3592","Each book card has a cover image","mobile-chrome","2026-08-18","passed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15645","After login, Library is accessible without redirect","chromium","2026-08-18","failed","2026-08-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","15765","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-18","failed","2026-08-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","1758","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","266","/.env does not expose sensitive data","chromium","2026-08-18","passed","2026-08-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1272","Error pages do not expose stack traces","chromium","2026-08-18","passed","2026-08-18","Security: Information Disclosure","security.spec.ts","",""
"","1070","Sign Up (/register) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10878","Homepage has a main landmark","chromium","2026-08-18","failed","2026-08-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1115","About Paygees (/about) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","90","Login responds within 5 seconds","chromium","2026-08-18","passed","2026-08-18","API: Response Time Benchmarks","api.spec.ts","",""
"","3049","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-18","passed","2026-08-18","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2770","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10812","/forums redirects unauthenticated user to /login","chromium","2026-08-18","failed","2026-08-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","372","/login loads within 5 seconds","chromium","2026-08-18","passed","2026-08-18","Smoke: Response Times","smoke.spec.ts","",""
"","1165","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-18","passed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","88","/login returns 200","chromium","2026-08-18","passed","2026-08-18","API: HTTP Status Codes","api.spec.ts","",""
"","83","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-18","passed","2026-08-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","95","Register responds within 5 seconds","chromium","2026-08-18","passed","2026-08-18","API: Response Time Benchmarks","api.spec.ts","",""
"","12176","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1158","All internal links use consistent domain (no mixed domains)","chromium","2026-08-18","passed","2026-08-18","SEO: Technical SEO","seo.spec.ts","",""
"","11089","Cover image is large and prominent (Priority 1)","chromium","2026-08-18","failed","2026-08-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1977","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15830","Homepage has a canonical URL","chromium","2026-08-18","failed","2026-08-18","SEO: Canonical URLs","seo.spec.ts","",""
"","11347","Login page renders all required elements","chromium","2026-08-18","failed","2026-08-18","Auth: Login Page UI","auth.spec.ts","",""
"","3175","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1210","News (/news) returns 200 and loads","chromium","2026-08-18","passed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","712","/admin does not expose sensitive data","chromium","2026-08-18","passed","2026-08-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","696","Login form is navigable by keyboard","chromium","2026-08-18","failed","2026-08-18","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","144","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-18","passed","2026-08-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12649","Discover page loads and shows content","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2595","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-18","passed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
