"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2351","Bestsellers section is present on homepage","chromium","2026-07-02","failed","2026-07-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","160","favicon is served","chromium","2026-07-02","passed","2026-07-02","API: Next.js Infrastructure","api.spec.ts","",""
"","17131","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1789","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-02","passed","2026-07-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15744","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-02","failed","2026-07-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15538","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-02","failed","2026-07-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1707","Book detail page has OG tags with book info","chromium","2026-07-02","passed","2026-07-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","1148","Page has exactly one h1 tag","chromium","2026-07-02","passed","2026-07-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16071","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-02","failed","2026-07-02","SEO: Meta Tags","seo.spec.ts","",""
"","2547","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-02","failed","2026-07-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1725","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-02","passed","2026-07-02","Security: Auth Protection","security.spec.ts","",""
"","140","Homepage responds within 5 seconds","chromium","2026-07-02","passed","2026-07-02","API: Response Time Benchmarks","api.spec.ts","",""
"","2840","/ loads within 5 seconds","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Response Times","smoke.spec.ts","",""
"","2474","Book detail page loads and is not a 404","chromium","2026-07-02","passed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","197","/events returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","1511","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1215","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-02","failed","2026-07-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1696","Site serves over HTTPS","chromium","2026-07-02","passed","2026-07-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11644","Homepage has at least one book card visible","chromium","2026-07-02","failed","2026-07-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","290","Security response headers are present","chromium","2026-07-02","passed","2026-07-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1609","/login loads within 5 seconds","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Response Times","smoke.spec.ts","",""
"","2517","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15640","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-02","failed","2026-07-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16875","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-02","passed","2026-07-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16202","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-02","failed","2026-07-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","322","/contact returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","3039","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-02","passed","2026-07-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1640","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3010","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","312","/ returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","1336","No console errors on homepage","chromium","2026-07-02","failed","2026-07-02","Performance: Resource Loading","performance.spec.ts","",""
"","839","/settings redirects unauthenticated user to /login","chromium","2026-07-02","passed","2026-07-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1880","Press (/press) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2176","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1505","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15777","Valid credentials log in and redirect to app","chromium","2026-07-02","failed","2026-07-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","827","HTTP redirects to HTTPS","chromium","2026-07-02","passed","2026-07-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","11621","Discover page loads and shows content","chromium","2026-07-02","failed","2026-07-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1923","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-02","passed","2026-07-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1863","Forums page does not return a 500 error","chromium","2026-07-02","failed","2026-07-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2014","Age rating appears on book detail (PB §2.4)","chromium","2026-07-02","failed","2026-07-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2283","Site serves over HTTPS","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4370","Help Centre (/help) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3098","Navigation links are focusable with Tab","chromium","2026-07-02","passed","2026-07-02","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1643","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-02","passed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2999","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","123","/admin/finance does not expose sensitive data","chromium","2026-07-02","passed","2026-07-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","245","/settings without auth returns 200 with login content or redirects","chromium","2026-07-02","passed","2026-07-02","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1803","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-02","passed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15584","Library page has search within library (PB §6.2)","chromium","2026-07-02","failed","2026-07-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1592","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-02","passed","2026-07-02","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1193","/discover loads within 5 seconds","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Response Times","smoke.spec.ts","",""
"","995","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-02","passed","2026-07-02","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2180","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-02","passed","2026-07-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2352","HTTP redirects to HTTPS","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1272","Documents category page loads without error","chromium","2026-07-02","failed","2026-07-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
