"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3808","Discover — DOMContentLoaded within 3s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","1532","Books category page loads without error","chromium","2026-07-15","failed","2026-07-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3662","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1139","Interactive elements show visible focus ring","chromium","2026-07-15","passed","2026-07-15","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","11143","Login page renders all required elements","chromium","2026-07-15","failed","2026-07-15","Auth: Login Page UI","auth.spec.ts","",""
"","16164","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-15","failed","2026-07-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1750","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1136","Register — DOMContentLoaded within 3s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","282","Security response headers are present","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","648","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-15","passed","2026-07-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","998","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2997","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1689","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","880","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2250","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-15","passed","2026-07-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3632","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-15","passed","2026-07-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1842","Register — Full load within 5s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","1849","No 500 errors on any public page","chromium","2026-07-15","passed","2026-07-15","API: Next.js Infrastructure","api.spec.ts","",""
"","1466","Cover image is large and prominent (Priority 1)","chromium","2026-07-15","passed","2026-07-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2166","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-15","failed","2026-07-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","916","Login redirect param to external domain is ignored","chromium","2026-07-15","failed","2026-07-15","Security: Open Redirect Prevention","security.spec.ts","",""
"","1604","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-15","passed","2026-07-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","940","/login loads within 5 seconds","chromium","2026-07-15","passed","2026-07-15","Smoke: Response Times","smoke.spec.ts","",""
"","1052","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1764","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15686","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-15","failed","2026-07-15","Auth: Successful Login Flow","auth.spec.ts","",""
"","2586","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","146","/news returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","3539","/library is protected — unauthenticated access redirects to login","chromium","2026-07-15","passed","2026-07-15","Security: Auth Protection","security.spec.ts","",""
"","1272","/discover loads within 5 seconds","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Response Times","smoke.spec.ts","",""
"","2751","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-15","failed","2026-07-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1106","Login — DOMContentLoaded within 3s","chromium","2026-07-15","passed","2026-07-15","Performance: Page Load Times","performance.spec.ts","",""
"","101","/about returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","2554","All internal links use HTTPS or relative paths","chromium","2026-07-15","passed","2026-07-15","Security: HTTPS Enforcement","security.spec.ts","",""
"","1426","/register loads within 5 seconds","mobile-chrome","2026-07-15","passed","2026-07-15","Smoke: Response Times","smoke.spec.ts","",""
"","4050","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-15","passed","2026-07-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4000","Homepage renders Bestsellers section","mobile-chrome","2026-07-15","passed","2026-07-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1692","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3648","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3941","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2443","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-15","passed","2026-07-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","172","sitemap.xml is accessible","chromium","2026-07-15","passed","2026-07-15","API: Next.js Infrastructure","api.spec.ts","",""
"","3795","Discover (/discover) returns 200 and loads","chromium","2026-07-15","passed","2026-07-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","81","/terms returns 200","chromium","2026-07-15","passed","2026-07-15","API: HTTP Status Codes","api.spec.ts","",""
"","1739","Forums page does not return a 500 error","chromium","2026-07-15","failed","2026-07-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
