"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4032","R2 signed URLs on homepage load successfully","chromium","2026-08-16","passed","2026-08-16","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","775","Books category page loads without error","chromium","2026-08-16","passed","2026-08-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2734","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-16","failed","2026-08-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","72","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-16","passed","2026-08-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16547","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","73","Homepage responds within 5 seconds","chromium","2026-08-16","passed","2026-08-16","API: Response Time Benchmarks","api.spec.ts","",""
"","12048","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","954","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-16","passed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11233","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-16","failed","2026-08-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2798","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1161","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-16","passed","2026-08-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1202","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-16","passed","2026-08-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","31300","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-16","failed","2026-08-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2541","Register with invalid email shows validation","chromium","2026-08-16","passed","2026-08-16","Auth: Registration Page UI","auth.spec.ts","",""
"","1522","Free label appears for free books (PB §1.3)","chromium","2026-08-16","failed","2026-08-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","60","/register returns 200","chromium","2026-08-16","passed","2026-08-16","API: HTTP Status Codes","api.spec.ts","",""
"","1803","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11047","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-16","failed","2026-08-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","263","/library without auth returns 200 with login content or redirects","chromium","2026-08-16","failed","2026-08-16","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","16044","Login with empty fields shows validation","chromium","2026-08-16","failed","2026-08-16","Auth: Login Page UI","auth.spec.ts","",""
"","1972","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-16","passed","2026-08-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12600","Discover page loads and shows content","mobile-chrome","2026-08-16","failed","2026-08-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
