"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3082","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2319","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-08","failed","2026-06-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3030","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-08","failed","2026-06-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","777","/settings redirects unauthenticated user to /login","chromium","2026-06-08","passed","2026-06-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2739","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-08","passed","2026-06-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1656","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-08","passed","2026-06-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","652","/ loads within 5 seconds","chromium","2026-06-08","passed","2026-06-08","Smoke: Response Times","smoke.spec.ts","",""
"","103","/api/admin does not expose sensitive data","chromium","2026-06-08","passed","2026-06-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16872","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-08","passed","2026-06-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1865","/ loads within 5 seconds","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Response Times","smoke.spec.ts","",""
"","15630","Library page has search within library (PB §6.2)","chromium","2026-06-08","failed","2026-06-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","6019","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","212","/admin does not expose sensitive data","chromium","2026-06-08","passed","2026-06-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3559","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15905","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-08","failed","2026-06-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3371","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1676","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-08","passed","2026-06-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
