"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1516","Documents category page loads without error","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2106","Book detail page loads and is not a 404","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1362","Register page renders key elements","chromium","2026-08-15","failed","2026-08-15","Auth: Registration Page UI","auth.spec.ts","",""
"","310","/forums without auth returns 200 with login content or redirects","chromium","2026-08-15","failed","2026-08-15","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15808","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-15","failed","2026-08-15","Auth: Successful Login Flow","auth.spec.ts","",""
"","12549","Discover page loads and shows content","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1623","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-15","passed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1878","Comics category page loads without error","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11468","Cover image is large and prominent (Priority 1)","chromium","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15862","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-15","failed","2026-08-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","373","/discover/books returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","15873","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-15","failed","2026-08-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16412","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4114","R2 signed URLs on homepage load successfully","chromium","2026-08-15","passed","2026-08-15","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","375","/settings without auth returns 200 with login content or redirects","chromium","2026-08-15","failed","2026-08-15","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","280","robots.txt is present and allows crawling","chromium","2026-08-15","failed","2026-08-15","SEO: Technical SEO","seo.spec.ts","",""
"","2780","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2869","Cookies have appropriate flags","chromium","2026-08-15","passed","2026-08-15","API: Security Headers","api.spec.ts","",""
"","12312","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","235","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-15","failed","2026-08-15","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1606","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1940","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2530","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","705","Login form inputs have labels","chromium","2026-08-15","passed","2026-08-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1315","News (/news) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1391","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-15","passed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
