"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240","/about returns 200","chromium","2026-03-27","passed","2026-03-27","API: HTTP Status Codes","api.spec.ts","",""
"","350","/library without auth returns 200 with login content or redirects","chromium","2026-03-27","passed","2026-03-27","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3533","Navigation links are focusable with Tab","chromium","2026-03-27","passed","2026-03-27","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2084","Title and author displayed (Priority 1)","mobile-chrome","2026-03-27","failed","2026-03-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1604","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1768","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-03-27","failed","2026-03-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1391","Events (/events) returns 200 and loads","mobile-chrome","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2184","Blog (/blog) returns 200 and loads","mobile-chrome","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1450","Author profile pages use /author/ route (PB §6.10)","chromium","2026-03-27","passed","2026-03-27","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1395","Footer shows payment method logos (PB §5.2)","chromium","2026-03-27","failed","2026-03-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","493","Login — DOMContentLoaded within 3s","chromium","2026-03-27","passed","2026-03-27","Performance: Page Load Times","performance.spec.ts","",""
"","264","/privacy returns 200","chromium","2026-03-27","passed","2026-03-27","API: HTTP Status Codes","api.spec.ts","",""
"","1622","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1351","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2684","/library is protected — unauthenticated access redirects to login","chromium","2026-03-27","passed","2026-03-27","Security: Auth Protection","security.spec.ts","",""
"","2565","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-03-27","passed","2026-03-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","597","Login form inputs have labels","chromium","2026-03-27","passed","2026-03-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
