"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1748","Documents category page loads without error","chromium","2026-04-21","failed","2026-04-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","230","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-21","passed","2026-04-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1684","Register with invalid email shows validation","chromium","2026-04-21","passed","2026-04-21","Auth: Registration Page UI","auth.spec.ts","",""
"","710","/discover/periodicals returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","13058","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-21","failed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","228","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-21","passed","2026-04-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1764","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1884","Footer contains company and support links (PB §5.2)","chromium","2026-04-21","passed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","186","Homepage responds within 5 seconds","chromium","2026-04-21","passed","2026-04-21","API: Response Time Benchmarks","api.spec.ts","",""
"","3292","Homepage has a meta description","chromium","2026-04-21","passed","2026-04-21","SEO: Meta Tags","seo.spec.ts","",""
"","1226","/login loads within 5 seconds","chromium","2026-04-21","passed","2026-04-21","Smoke: Response Times","smoke.spec.ts","",""
"","184","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-21","passed","2026-04-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2721","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-21","failed","2026-04-21","Auth: Forgot Password Flow","auth.spec.ts","",""
"","210","/terms returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","3998","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-21","passed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2417","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
