"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","866","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","150","/discover/documents returns 200","chromium","2026-06-10","passed","2026-06-10","API: HTTP Status Codes","api.spec.ts","",""
"","136","/admin/finance does not expose sensitive data","chromium","2026-06-10","passed","2026-06-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2086","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-10","passed","2026-06-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","13188","Homepage has at least one book card visible","mobile-chrome","2026-06-10","failed","2026-06-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1949","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-10","failed","2026-06-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1711","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-10","passed","2026-06-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3386","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","282","/discover returns 200","chromium","2026-06-10","passed","2026-06-10","API: HTTP Status Codes","api.spec.ts","",""
"","3397","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-10","passed","2026-06-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2054","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15838","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-10","failed","2026-06-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3505","Cookies have appropriate flags","chromium","2026-06-10","passed","2026-06-10","API: Security Headers","api.spec.ts","",""
"","1913","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2177","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3328","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-10","passed","2026-06-10","Security: Auth Protection","security.spec.ts","",""
"","1924","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-10","failed","2026-06-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2584","Books category page loads without error","mobile-chrome","2026-06-10","failed","2026-06-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1455","Audiobooks category page loads without error","chromium","2026-06-10","failed","2026-06-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15681","Homepage has a canonical URL","chromium","2026-06-10","failed","2026-06-10","SEO: Canonical URLs","seo.spec.ts","",""
"","1928","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-10","passed","2026-06-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","26","favicon is served","chromium","2026-06-10","passed","2026-06-10","API: Next.js Infrastructure","api.spec.ts","",""
"","1902","Forums page does not return a 500 error","mobile-chrome","2026-06-10","failed","2026-06-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","91","Homepage responds within 5 seconds","chromium","2026-06-10","passed","2026-06-10","API: Response Time Benchmarks","api.spec.ts","",""
"","7140","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-10","passed","2026-06-10","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2140","Periodicals category page loads without error","mobile-chrome","2026-06-10","failed","2026-06-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","886","/discover loads within 5 seconds","chromium","2026-06-10","passed","2026-06-10","Smoke: Response Times","smoke.spec.ts","",""
"","15516","After login, Library is accessible without redirect","chromium","2026-06-10","failed","2026-06-10","Auth: Successful Login Flow","auth.spec.ts","",""
"","3149","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-10","passed","2026-06-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15925","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-10","failed","2026-06-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
