"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1137","Forgot password link navigates to /forgot-password","chromium","2026-07-13","passed","2026-07-13","Auth: Login Page UI","auth.spec.ts","",""
"","156","/contact returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","14103","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-13","failed","2026-07-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1331","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","445","/discover/audiobooks returns 200","chromium","2026-07-13","passed","2026-07-13","API: HTTP Status Codes","api.spec.ts","",""
"","1351","Homepage has OG description","chromium","2026-07-13","passed","2026-07-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","3155","Home (/) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2430","Cookies have appropriate flags","chromium","2026-07-13","passed","2026-07-13","API: Security Headers","api.spec.ts","",""
"","3307","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2037","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-13","passed","2026-07-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3410","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-13","passed","2026-07-13","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","125","/admin/users does not expose sensitive data","chromium","2026-07-13","passed","2026-07-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12056","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-13","failed","2026-07-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
