"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2882","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-31","passed","2026-08-31","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1180","Register — Full load within 5s","chromium","2026-08-31","passed","2026-08-31","Performance: Page Load Times","performance.spec.ts","",""
"","1535","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-31","passed","2026-08-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16366","Book detail page has OG tags with book info","chromium","2026-08-31","failed","2026-08-31","SEO: Open Graph Tags","seo.spec.ts","",""
"","1686","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-31","passed","2026-08-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1091","/ loads within 5 seconds","chromium","2026-08-31","passed","2026-08-31","Smoke: Response Times","smoke.spec.ts","",""
"","1078","Careers (/careers) returns 200 and loads","chromium","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1890","Documents category page loads without error","mobile-chrome","2026-08-31","passed","2026-08-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1781","Homepage book cover images load from R2","chromium","2026-08-31","failed","2026-08-31","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","140","Homepage responds within 5 seconds","chromium","2026-08-31","passed","2026-08-31","API: Response Time Benchmarks","api.spec.ts","",""
"","343","/settings without auth returns 200 with login content or redirects","chromium","2026-08-31","failed","2026-08-31","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3006","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-31","failed","2026-08-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","143","/contact returns 200","chromium","2026-08-31","passed","2026-08-31","API: HTTP Status Codes","api.spec.ts","",""
"","16134","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-31","failed","2026-08-31","SEO: Meta Tags","seo.spec.ts","",""
"","1202","Bestsellers section is present on homepage","chromium","2026-08-31","failed","2026-08-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","68","/login returns 200","chromium","2026-08-31","passed","2026-08-31","API: HTTP Status Codes","api.spec.ts","",""
"","1159","Cookies have appropriate flags","chromium","2026-08-31","passed","2026-08-31","API: Security Headers","api.spec.ts","",""
"","773","Register — DOMContentLoaded within 3s","chromium","2026-08-31","passed","2026-08-31","Performance: Page Load Times","performance.spec.ts","",""
"","684","Homepage has OG title","chromium","2026-08-31","passed","2026-08-31","SEO: Open Graph Tags","seo.spec.ts","",""
"","3496","Bestsellers section is present on homepage","mobile-chrome","2026-08-31","failed","2026-08-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
