"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1996","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","955","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-04","passed","2026-07-04","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1293","Cover image is large and prominent (Priority 1)","chromium","2026-07-04","passed","2026-07-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2108","Documents category page loads without error","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","211","/terms returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","2778","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1917","Footer contains company and support links (PB §5.2)","chromium","2026-07-04","passed","2026-07-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15892","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","180","/privacy returns 200","chromium","2026-07-04","passed","2026-07-04","API: HTTP Status Codes","api.spec.ts","",""
"","138","sitemap.xml is valid XML if present","chromium","2026-07-04","passed","2026-07-04","SEO: Technical SEO","seo.spec.ts","",""
"","2081","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1933","Register with invalid email shows validation","chromium","2026-07-04","passed","2026-07-04","Auth: Registration Page UI","auth.spec.ts","",""
"","1492","Body text is dark on light background (not low contrast)","chromium","2026-07-04","passed","2026-07-04","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","4857","R2 signed URLs on homepage load successfully","chromium","2026-07-04","passed","2026-07-04","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","325","/admin/login does not expose sensitive data","chromium","2026-07-04","passed","2026-07-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1344","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-04","passed","2026-07-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15705","Clicking a book card navigates to book detail page","chromium","2026-07-04","failed","2026-07-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2202","Homepage — DOMContentLoaded within 3s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","1794","Sign Up (/register) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1409","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-04","passed","2026-07-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2170","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6466","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-04","passed","2026-07-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","478","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-04","passed","2026-07-04","Performance: Resource Loading","performance.spec.ts","",""
"","2537","Book detail page loads and is not a 404","chromium","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1603","/login loads within 5 seconds","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Response Times","smoke.spec.ts","",""
"","10617","Homepage has a main landmark","chromium","2026-07-04","failed","2026-07-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1570","/discover loads within 5 seconds","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Response Times","smoke.spec.ts","",""
"","4321","Discover (/discover) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4060","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-04","passed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12102","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-04","failed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2085","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2982","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
