"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1963","Forums (/forums) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","129","/.env does not expose sensitive data","chromium","2026-07-16","passed","2026-07-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1149","/forums redirects unauthenticated user to /login","chromium","2026-07-16","passed","2026-07-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1811","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-16","passed","2026-07-16","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","596","/ returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","2819","Homepage — Full load within 5s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","256","/discover/comics returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","2477","All internal links use HTTPS or relative paths","chromium","2026-07-16","passed","2026-07-16","Security: HTTPS Enforcement","security.spec.ts","",""
"","2264","Books category page loads without error","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","81","Register responds within 5 seconds","chromium","2026-07-16","passed","2026-07-16","API: Response Time Benchmarks","api.spec.ts","",""
"","992","Login redirect param to external domain is ignored","chromium","2026-07-16","failed","2026-07-16","Security: Open Redirect Prevention","security.spec.ts","",""
"","2006","No 500 errors on any public page","chromium","2026-07-16","passed","2026-07-16","API: Next.js Infrastructure","api.spec.ts","",""
"","15717","Homepage has OG image","chromium","2026-07-16","failed","2026-07-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","140","favicon is served","chromium","2026-07-16","passed","2026-07-16","API: Next.js Infrastructure","api.spec.ts","",""
"","2000","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15670","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-16","failed","2026-07-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1695","Audiobooks category page loads without error","chromium","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1030","Login form is navigable by keyboard","chromium","2026-07-16","failed","2026-07-16","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2005","Homepage — DOMContentLoaded within 3s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","108","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-16","passed","2026-07-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1136","Sign up link navigates to /register","chromium","2026-07-16","passed","2026-07-16","Auth: Login Page UI","auth.spec.ts","",""
"","819","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-16","passed","2026-07-16","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1679","Discover category navigation links are present","chromium","2026-07-16","passed","2026-07-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2650","Bestsellers section is present on homepage","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2580","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-16","passed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15562","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-16","failed","2026-07-16","Auth: Successful Login Flow","auth.spec.ts","",""
"","1861","Book Detail — Full load within 5s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","1624","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-16","passed","2026-07-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1960","Blog (/blog) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15816","Library page has search within library (PB §6.2)","chromium","2026-07-16","failed","2026-07-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1836","Register — Full load within 5s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","15744","Clicking a book card navigates to book detail page","chromium","2026-07-16","failed","2026-07-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2041","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17046","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1873","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","74","Login responds within 5 seconds","chromium","2026-07-16","passed","2026-07-16","API: Response Time Benchmarks","api.spec.ts","",""
"","6426","Discover (/discover) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","216","/news returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","149","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-07-16","passed","2026-07-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2907","Title and author displayed (Priority 1)","chromium","2026-07-16","failed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2186","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-16","passed","2026-07-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12102","Discover page loads and shows content","chromium","2026-07-16","failed","2026-07-16","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2537","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-16","failed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15621","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-16","failed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15920","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","88","robots.txt is accessible","chromium","2026-07-16","passed","2026-07-16","API: Next.js Infrastructure","api.spec.ts","",""
"","137","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-16","passed","2026-07-16","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","968","Error pages do not expose stack traces","chromium","2026-07-16","passed","2026-07-16","Security: Information Disclosure","security.spec.ts","",""
"","1974","Book detail page has OG tags with book info","chromium","2026-07-16","passed","2026-07-16","SEO: Open Graph Tags","seo.spec.ts","",""
"","15826","Login with wrong credentials shows error, not 500","chromium","2026-07-16","failed","2026-07-16","Auth: Login Page UI","auth.spec.ts","",""
"","136","/library without auth returns 200 with login content or redirects","chromium","2026-07-16","passed","2026-07-16","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2769","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","5405","Home (/) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2800","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1966","Help Centre (/help) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2308","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2306","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3424","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2257","/ loads within 5 seconds","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Response Times","smoke.spec.ts","",""
"","1172","All internal links use consistent domain (no mixed domains)","chromium","2026-07-16","passed","2026-07-16","SEO: Technical SEO","seo.spec.ts","",""
"","2400","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15883","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2719","Login with empty fields shows validation","chromium","2026-07-16","passed","2026-07-16","Auth: Login Page UI","auth.spec.ts","",""
"","117","/about returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","1776","Site serves over HTTPS","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2939","Homepage book cover images load from R2","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","166","/admin/finance does not expose sensitive data","chromium","2026-07-16","passed","2026-07-16","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1685","Periodicals category page loads without error","chromium","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1715","Press (/press) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1012","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2845","Homepage renders Bestsellers section","chromium","2026-07-16","passed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","187","/discover/periodicals returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","3183","Book detail page loads and is not a 404","mobile-chrome","2026-07-16","passed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4791","Homepage renders Bestsellers section","mobile-chrome","2026-07-16","passed","2026-07-16","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1134","/discover loads within 5 seconds","chromium","2026-07-16","passed","2026-07-16","Smoke: Response Times","smoke.spec.ts","",""
"","917","Register page renders key elements","chromium","2026-07-16","failed","2026-07-16","Auth: Registration Page UI","auth.spec.ts","",""
"","1941","Contact Us (/contact) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2332","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-16","passed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3003","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2098","Discover — Full load within 5s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","2040","Forums (/forums) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","947","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","174","/events returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","1060","/settings redirects unauthenticated user to /login","chromium","2026-07-16","passed","2026-07-16","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2517","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-16","passed","2026-07-16","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4009","Site title contains 'Paygees' (PB header)","chromium","2026-07-16","passed","2026-07-16","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2204","Title and author displayed (Priority 1)","mobile-chrome","2026-07-16","failed","2026-07-16","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1996","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2242","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2458","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-16","failed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1462","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","78","/help returns 200","chromium","2026-07-16","passed","2026-07-16","API: HTTP Status Codes","api.spec.ts","",""
"","901","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","936","Register — DOMContentLoaded within 3s","chromium","2026-07-16","passed","2026-07-16","Performance: Page Load Times","performance.spec.ts","",""
"","1397","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-16","failed","2026-07-16","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15661","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-16","failed","2026-07-16","Browse: Authenticated User Flows","browse.spec.ts","",""
"","970","/register loads within 5 seconds","mobile-chrome","2026-07-16","passed","2026-07-16","Smoke: Response Times","smoke.spec.ts","",""
"","2050","Careers (/careers) returns 200 and loads","chromium","2026-07-16","passed","2026-07-16","Smoke: Public Pages Load","smoke.spec.ts","",""
"","149","robots.txt is present and allows crawling","chromium","2026-07-16","passed","2026-07-16","SEO: Technical SEO","seo.spec.ts","",""
"","2246","Audiobooks category page loads without error","mobile-chrome","2026-07-16","failed","2026-07-16","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","110","Response headers do not expose server technology details","chromium","2026-07-16","passed","2026-07-16","Security: Information Disclosure","security.spec.ts","",""
"","1989","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-16","passed","2026-07-16","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1732","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-16","failed","2026-07-16","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
