"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","/news returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","179","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-17","failed","2026-08-17","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","11011","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-17","failed","2026-08-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2638","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","674","/ loads within 5 seconds","chromium","2026-08-17","passed","2026-08-17","Smoke: Response Times","smoke.spec.ts","",""
"","117","Discover responds within 5 seconds","chromium","2026-08-17","passed","2026-08-17","API: Response Time Benchmarks","api.spec.ts","",""
"","15787","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-17","failed","2026-08-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2279","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","60","/help returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","385","/discover returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","1428","All internal links use consistent domain (no mixed domains)","chromium","2026-08-17","passed","2026-08-17","SEO: Technical SEO","seo.spec.ts","",""
"","1034","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-17","passed","2026-08-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","6060","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-17","passed","2026-08-17","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1864","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2240","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","81","/login returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","813","Blog (/blog) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4669","Homepage has correct title tag","chromium","2026-08-17","passed","2026-08-17","SEO: Meta Tags","seo.spec.ts","",""
"","273","sitemap.xml is valid XML if present","chromium","2026-08-17","failed","2026-08-17","SEO: Technical SEO","seo.spec.ts","",""
"","47","/blog returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","122","Security response headers are present","chromium","2026-08-17","passed","2026-08-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","697","Login redirect param cannot be used to redirect to external site","chromium","2026-08-17","failed","2026-08-17","Security: Open Redirect Prevention","security.spec.ts","",""
"","111","/privacy returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","4382","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1419","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-17","failed","2026-08-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1385","Site serves over HTTPS","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","13125","Discover page loads and shows content","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3192","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3496","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","5405","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","354","/login loads within 5 seconds","chromium","2026-08-17","passed","2026-08-17","Smoke: Response Times","smoke.spec.ts","",""
"","2829","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","301","/discover/audiobooks returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","940","News (/news) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2292","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","56","/press returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","1952","Cookies have appropriate flags","chromium","2026-08-17","passed","2026-08-17","API: Security Headers","api.spec.ts","",""
"","1241","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-17","passed","2026-08-17","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2651","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1580","/login loads within 5 seconds","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Response Times","smoke.spec.ts","",""
"","4586","Homepage has a meta description","chromium","2026-08-17","passed","2026-08-17","SEO: Meta Tags","seo.spec.ts","",""
"","2652","Discover (/discover) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3192","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-17","passed","2026-08-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1789","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-17","passed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","654","Login redirect param to external domain is ignored","chromium","2026-08-17","failed","2026-08-17","Security: Open Redirect Prevention","security.spec.ts","",""
"","245","robots.txt is accessible","chromium","2026-08-17","passed","2026-08-17","API: Next.js Infrastructure","api.spec.ts","",""
"","2400","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1589","Title and author displayed (Priority 1)","chromium","2026-08-17","failed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","380","/register loads within 5 seconds","chromium","2026-08-17","passed","2026-08-17","Smoke: Response Times","smoke.spec.ts","",""
"","2401","Homepage — Full load within 5s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","1250","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-17","passed","2026-08-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12969","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16180","Login with wrong credentials shows error, not 500","chromium","2026-08-17","failed","2026-08-17","Auth: Login Page UI","auth.spec.ts","",""
"","2456","Events (/events) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11193","Cover image is large and prominent (Priority 1)","chromium","2026-08-17","failed","2026-08-17","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15734","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-17","failed","2026-08-17","Auth: Successful Login Flow","auth.spec.ts","",""
"","10633","/library is protected — unauthenticated access redirects to login","chromium","2026-08-17","failed","2026-08-17","Security: Auth Protection","security.spec.ts","",""
"","15648","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-17","failed","2026-08-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10725","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-17","failed","2026-08-17","Security: Auth Protection","security.spec.ts","",""
"","3960","Bestsellers section is present on homepage","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","90","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-17","passed","2026-08-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","163","/.env.local does not expose sensitive data","chromium","2026-08-17","passed","2026-08-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2159","Press (/press) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","71","/forums returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","11924","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-17","failed","2026-08-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","762","Books category page loads without error","chromium","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","79","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-17","passed","2026-08-17","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1213","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-17","passed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1141","Bestsellers section is present on homepage","chromium","2026-08-17","failed","2026-08-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16741","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-17","failed","2026-08-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","97","/discover/comics returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","2851","Audiobooks category page loads without error","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","993","Events (/events) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1029","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-17","passed","2026-08-17","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","593","Homepage has OG title","chromium","2026-08-17","passed","2026-08-17","SEO: Open Graph Tags","seo.spec.ts","",""
"","1059","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5094","Book detail page has a meta description","chromium","2026-08-17","passed","2026-08-17","SEO: Meta Tags","seo.spec.ts","",""
"","11915","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-17","failed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1203","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-17","passed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2146","Comics category page loads without error","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","31063","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-17","failed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15701","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-17","failed","2026-08-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1173","Footer contains company and support links (PB §5.2)","chromium","2026-08-17","passed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1157","Logged-out users see marketing/landing content on homepage","chromium","2026-08-17","passed","2026-08-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2328","Homepage book cover images load from R2","mobile-chrome","2026-08-17","failed","2026-08-17","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","11203","Discover page loads and shows content","chromium","2026-08-17","failed","2026-08-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1140","Book Detail — Full load within 5s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","1040","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-17","passed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
