"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","Homepage responds within 5 seconds","chromium","2026-05-03","passed","2026-05-03","API: Response Time Benchmarks","api.spec.ts","",""
"","977","/discover loads within 5 seconds","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Response Times","smoke.spec.ts","",""
"","794","Register page includes T&C consent text per PB","chromium","2026-05-03","passed","2026-05-03","Auth: Registration Page UI","auth.spec.ts","",""
"","1966","Age rating appears on book detail (PB §2.4)","chromium","2026-05-03","failed","2026-05-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","817","Interactive elements show visible focus ring","chromium","2026-05-03","passed","2026-05-03","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1012","Forgot password link navigates to /forgot-password","chromium","2026-05-03","passed","2026-05-03","Auth: Login Page UI","auth.spec.ts","",""
"","101","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-05-03","passed","2026-05-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1571","Careers (/careers) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10652","Homepage has a main landmark","chromium","2026-05-03","failed","2026-05-03","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","104","/contact returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","1998","Homepage has correct title tag","chromium","2026-05-03","passed","2026-05-03","SEO: Meta Tags","seo.spec.ts","",""
"","117","/blog returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","384","/discover/books returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","3400","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2573","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15681","Clicking a book card navigates to book detail page","chromium","2026-05-03","failed","2026-05-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1396","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4243","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2149","Book detail page loads and is not a 404","mobile-chrome","2026-05-03","passed","2026-05-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15582","After login, Library is accessible without redirect","chromium","2026-05-03","failed","2026-05-03","Auth: Successful Login Flow","auth.spec.ts","",""
"","2666","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-05-03","failed","2026-05-03","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1799","Press (/press) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","860","/library redirects unauthenticated user to /login","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3546","Discover (/discover) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1387","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-05-03","passed","2026-05-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1339","Books category page loads without error","chromium","2026-05-03","failed","2026-05-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13017","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-05-03","failed","2026-05-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1759","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","109","/help returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","2196","Comics category page loads without error","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2851","Book detail page has a meta description","chromium","2026-05-03","passed","2026-05-03","SEO: Meta Tags","seo.spec.ts","",""
"","105","/register returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","849","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-05-03","failed","2026-05-03","Auth: Login Page UI","auth.spec.ts","",""
"","15632","Library page has search within library (PB §6.2)","chromium","2026-05-03","failed","2026-05-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3545","Login with empty fields shows validation","chromium","2026-05-03","passed","2026-05-03","Auth: Login Page UI","auth.spec.ts","",""
"","3352","Each book card has a cover image","chromium","2026-05-03","passed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2102","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1628","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-05-03","passed","2026-05-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11770","Discover page loads and shows content","chromium","2026-05-03","failed","2026-05-03","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1340","No duplicate page titles across key pages","chromium","2026-05-03","failed","2026-05-03","SEO: Technical SEO","seo.spec.ts","",""
"","4516","R2 signed URLs on homepage load successfully","chromium","2026-05-03","passed","2026-05-03","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1576","No 500 errors on any public page","chromium","2026-05-03","passed","2026-05-03","API: Next.js Infrastructure","api.spec.ts","",""
"","343","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-05-03","passed","2026-05-03","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","920","Login redirect param cannot be used to redirect to external site","chromium","2026-05-03","failed","2026-05-03","Security: Open Redirect Prevention","security.spec.ts","",""
"","1216","Footer shows payment method logos (PB §5.2)","chromium","2026-05-03","passed","2026-05-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","5512","Each book card has a cover image","mobile-chrome","2026-05-03","passed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3740","Site title contains 'Paygees' (PB header)","chromium","2026-05-03","passed","2026-05-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","713","Register — DOMContentLoaded within 3s","chromium","2026-05-03","passed","2026-05-03","Performance: Page Load Times","performance.spec.ts","",""
"","303","/ returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","2341","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-05-03","passed","2026-05-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1383","About Paygees (/about) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2412","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2134","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2036","Homepage book cover images load from R2","chromium","2026-05-03","passed","2026-05-03","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","6972","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-05-03","passed","2026-05-03","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2595","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15567","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-05-03","failed","2026-05-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1620","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-05-03","passed","2026-05-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1205","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-05-03","passed","2026-05-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3939","Discover — Full load within 5s","chromium","2026-05-03","passed","2026-05-03","Performance: Page Load Times","performance.spec.ts","",""
"","1576","HTTP redirects to HTTPS","chromium","2026-05-03","passed","2026-05-03","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15755","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-05-03","failed","2026-05-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","159","/press returns 200","chromium","2026-05-03","passed","2026-05-03","API: HTTP Status Codes","api.spec.ts","",""
"","1712","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1687","Author profile pages use /author/ route (PB §6.10)","chromium","2026-05-03","passed","2026-05-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15965","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1372","Cookies have appropriate flags","chromium","2026-05-03","passed","2026-05-03","API: Security Headers","api.spec.ts","",""
"","1009","/ loads within 5 seconds","chromium","2026-05-03","passed","2026-05-03","Smoke: Response Times","smoke.spec.ts","",""
"","1974","Book Detail — Full load within 5s","chromium","2026-05-03","passed","2026-05-03","Performance: Page Load Times","performance.spec.ts","",""
"","2555","/library is protected — unauthenticated access redirects to login","chromium","2026-05-03","passed","2026-05-03","Security: Auth Protection","security.spec.ts","",""
"","1586","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-05-03","passed","2026-05-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","91","Homepage includes content security or transport headers","chromium","2026-05-03","passed","2026-05-03","API: Security Headers","api.spec.ts","",""
"","1594","Log In (/login) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13013","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-05-03","failed","2026-05-03","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2041","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-05-03","passed","2026-05-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2566","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-05-03","passed","2026-05-03","Performance: Resource Loading","performance.spec.ts","",""
"","1583","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-05-03","passed","2026-05-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1841","Junior is not presented as a comparable standalone subscription tier","chromium","2026-05-03","passed","2026-05-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","913","Login redirect param to external domain is ignored","chromium","2026-05-03","failed","2026-05-03","Security: Open Redirect Prevention","security.spec.ts","",""
"","172","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-05-03","passed","2026-05-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
