"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76","favicon is served","chromium","2026-03-20","passed","2026-03-20","API: Next.js Infrastructure","api.spec.ts","",""
"","1625","Discover (/discover) returns 200 and loads","mobile-chrome","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","189","/about returns 200","chromium","2026-03-20","passed","2026-03-20","API: HTTP Status Codes","api.spec.ts","",""
"","1086","Cookies have appropriate flags","chromium","2026-03-20","passed","2026-03-20","API: Security Headers","api.spec.ts","",""
"","242","/forgot-password returns 200","chromium","2026-03-20","passed","2026-03-20","API: HTTP Status Codes","api.spec.ts","",""
"","233","/discover/comics returns 200","chromium","2026-03-20","passed","2026-03-20","API: HTTP Status Codes","api.spec.ts","",""
"","140","/news returns 200","chromium","2026-03-20","passed","2026-03-20","API: HTTP Status Codes","api.spec.ts","",""
"","1300","Periodicals category page loads without error","chromium","2026-03-20","failed","2026-03-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3827","Discover — DOMContentLoaded within 3s","chromium","2026-03-20","passed","2026-03-20","Performance: Page Load Times","performance.spec.ts","",""
"","1863","Logged-out users see marketing/landing content on homepage","chromium","2026-03-20","passed","2026-03-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1000","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-03-20","failed","2026-03-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","8454","Discover (/discover) returns 200 and loads","chromium","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1776","Footer shows payment method logos (PB §5.2)","chromium","2026-03-20","passed","2026-03-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","839","/ loads within 5 seconds","chromium","2026-03-20","passed","2026-03-20","Smoke: Response Times","smoke.spec.ts","",""
"","1186","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","5089","Homepage — Full load within 5s","chromium","2026-03-20","passed","2026-03-20","Performance: Page Load Times","performance.spec.ts","",""
"","1089","Sign up link navigates to /register","chromium","2026-03-20","passed","2026-03-20","Auth: Login Page UI","auth.spec.ts","",""
"","1397","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2210","/settings is protected — unauthenticated access redirects to login","chromium","2026-03-20","passed","2026-03-20","Security: Auth Protection","security.spec.ts","",""
"","109","/admin/finance does not expose sensitive data","chromium","2026-03-20","passed","2026-03-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2053","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-03-20","passed","2026-03-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2497","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-03-20","passed","2026-03-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1827","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-03-20","passed","2026-03-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","291","/blog returns 200","chromium","2026-03-20","passed","2026-03-20","API: HTTP Status Codes","api.spec.ts","",""
"","1632","Free label appears for free books (PB §1.3)","mobile-chrome","2026-03-20","passed","2026-03-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1829","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-03-20","passed","2026-03-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4850","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-03-20","passed","2026-03-20","Security: XSS Prevention","security.spec.ts","",""
"","1909","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-03-20","failed","2026-03-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","131","sitemap.xml is valid XML if present","chromium","2026-03-20","passed","2026-03-20","SEO: Technical SEO","seo.spec.ts","",""
"","783","Card details are never displayed in any page response (PB §11.5)","chromium","2026-03-20","passed","2026-03-20","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2020","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-03-20","passed","2026-03-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","936","Register page renders key elements","chromium","2026-03-20","failed","2026-03-20","Auth: Registration Page UI","auth.spec.ts","",""
"","1364","Blog (/blog) returns 200 and loads","mobile-chrome","2026-03-20","passed","2026-03-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1735","Bestsellers section is present on homepage","chromium","2026-03-20","passed","2026-03-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1583","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-03-20","passed","2026-03-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1149","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-03-20","failed","2026-03-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","746","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-03-20","passed","2026-03-20","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
