"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","439","/discover/audiobooks returns 200","chromium","2026-06-14","passed","2026-06-14","API: HTTP Status Codes","api.spec.ts","",""
"","1437","Sign Up (/register) returns 200 and loads","chromium","2026-06-14","passed","2026-06-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2361","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-14","passed","2026-06-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","126","sitemap.xml is accessible","chromium","2026-06-14","passed","2026-06-14","API: Next.js Infrastructure","api.spec.ts","",""
"","2602","Book detail page has a meta description","chromium","2026-06-14","passed","2026-06-14","SEO: Meta Tags","seo.spec.ts","",""
"","2097","Footer contains company and support links (PB §5.2)","chromium","2026-06-14","passed","2026-06-14","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1026","/discover loads within 5 seconds","chromium","2026-06-14","passed","2026-06-14","Smoke: Response Times","smoke.spec.ts","",""
"","1615","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1753","All images have alt text","chromium","2026-06-14","passed","2026-06-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2494","Periodicals category page loads without error","mobile-chrome","2026-06-14","failed","2026-06-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2086","No console errors on homepage","chromium","2026-06-14","failed","2026-06-14","Performance: Resource Loading","performance.spec.ts","",""
"","809","Login redirect param cannot be used to redirect to external site","chromium","2026-06-14","failed","2026-06-14","Security: Open Redirect Prevention","security.spec.ts","",""
"","2524","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-14","passed","2026-06-14","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
