"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1987","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-08","failed","2026-04-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12842","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-08","failed","2026-04-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2672","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-08","passed","2026-04-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","914","Login — DOMContentLoaded within 3s","chromium","2026-04-08","passed","2026-04-08","Performance: Page Load Times","performance.spec.ts","",""
"","1664","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-08","passed","2026-04-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2495","Forums page does not return a 500 error","chromium","2026-04-08","failed","2026-04-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2405","Book detail page loads and is not a 404","mobile-chrome","2026-04-08","passed","2026-04-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1614","Sign Up (/register) returns 200 and loads","chromium","2026-04-08","passed","2026-04-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3722","Site title contains 'Paygees' (PB header)","chromium","2026-04-08","passed","2026-04-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2435","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-08","passed","2026-04-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","694","Login redirect param to external domain is ignored","chromium","2026-04-08","failed","2026-04-08","Security: Open Redirect Prevention","security.spec.ts","",""
"","2694","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-08","passed","2026-04-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4043","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-08","passed","2026-04-08","Security: Auth Protection","security.spec.ts","",""
"","1568","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-08","passed","2026-04-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1875","Bestsellers section is present on homepage","chromium","2026-04-08","failed","2026-04-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1379","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-08","failed","2026-04-08","Auth: Login Page UI","auth.spec.ts","",""
"","2977","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-08","passed","2026-04-08","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","12073","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-08","failed","2026-04-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1622","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-08","passed","2026-04-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1357","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-08","failed","2026-04-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1688","Footer contains company and support links (PB §5.2)","chromium","2026-04-08","passed","2026-04-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1390","Register — Full load within 5s","chromium","2026-04-08","passed","2026-04-08","Performance: Page Load Times","performance.spec.ts","",""
"","226","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-08","passed","2026-04-08","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
