"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1854","Each book card has a cover image","chromium","2026-08-02","passed","2026-08-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1887","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1254","Register page includes T&C consent text per PB","chromium","2026-08-02","passed","2026-08-02","Auth: Registration Page UI","auth.spec.ts","",""
"","1923","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2023","Homepage book cover images load from R2","mobile-chrome","2026-08-02","failed","2026-08-02","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1642","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-02","passed","2026-08-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","667","Login redirect param cannot be used to redirect to external site","chromium","2026-08-02","failed","2026-08-02","Security: Open Redirect Prevention","security.spec.ts","",""
"","2233","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11874","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1886","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-02","passed","2026-08-02","Performance: Resource Loading","performance.spec.ts","",""
"","30886","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-02","failed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1194","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-02","passed","2026-08-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1593","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-02","failed","2026-08-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16922","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1776","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-02","passed","2026-08-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1970","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1522","Press (/press) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1608","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","118","/admin/login does not expose sensitive data","chromium","2026-08-02","passed","2026-08-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1481","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","642","Comics category page loads without error","chromium","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","959","HTTP redirects to HTTPS","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10977","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-02","failed","2026-08-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","991","Book Detail — Full load within 5s","chromium","2026-08-02","passed","2026-08-02","Performance: Page Load Times","performance.spec.ts","",""
"","1840","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-02","passed","2026-08-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1129","Help Centre (/help) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1219","Documents category page loads without error","mobile-chrome","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1488","Home (/) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1759","Events (/events) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","398","/login loads within 5 seconds","chromium","2026-08-02","passed","2026-08-02","Smoke: Response Times","smoke.spec.ts","",""
"","575","/ loads within 5 seconds","chromium","2026-08-02","passed","2026-08-02","Smoke: Response Times","smoke.spec.ts","",""
"","1085","Contact Us (/contact) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1853","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1456","Age rating is displayed (PB §2.4)","chromium","2026-08-02","failed","2026-08-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1707","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1696","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1227","All images have alt text","chromium","2026-08-02","passed","2026-08-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","76","/forums returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","1357","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-02","passed","2026-08-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","135","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-02","passed","2026-08-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11902","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","874","Books category page loads without error","chromium","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","30808","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-02","failed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16038","Login with wrong credentials shows error, not 500","chromium","2026-08-02","failed","2026-08-02","Auth: Login Page UI","auth.spec.ts","",""
"","877","Careers (/careers) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","115","/discover/comics returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","2354","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-02","passed","2026-08-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","623","Periodicals category page loads without error","chromium","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","10652","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-02","failed","2026-08-02","Security: Auth Protection","security.spec.ts","",""
"","1874","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1787","News (/news) returns 200 and loads","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2807","Register with invalid email shows validation","chromium","2026-08-02","passed","2026-08-02","Auth: Registration Page UI","auth.spec.ts","",""
"","1279","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-02","passed","2026-08-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","120","/api/admin does not expose sensitive data","chromium","2026-08-02","passed","2026-08-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16104","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-02","failed","2026-08-02","SEO: Meta Tags","seo.spec.ts","",""
"","578","Documents category page loads without error","chromium","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15779","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-02","failed","2026-08-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1294","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-02","passed","2026-08-02","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2340","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","768","Homepage has OG title","chromium","2026-08-02","passed","2026-08-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","1447","Books category page loads without error","mobile-chrome","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","172","/privacy returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","108","/discover/periodicals returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","405","/admin does not expose sensitive data","chromium","2026-08-02","passed","2026-08-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
