"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12047","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-03","failed","2026-04-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2679","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-03","passed","2026-04-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1768","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-03","passed","2026-04-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1540","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1391","No duplicate page titles across key pages","chromium","2026-04-03","failed","2026-04-03","SEO: Technical SEO","seo.spec.ts","",""
"","1952","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-03","passed","2026-04-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3098","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-03","failed","2026-04-03","Auth: Forgot Password Flow","auth.spec.ts","",""
"","850","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-03","passed","2026-04-03","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1164","/register loads within 5 seconds","mobile-chrome","2026-04-03","passed","2026-04-03","Smoke: Response Times","smoke.spec.ts","",""
"","1615","Discover category navigation links are present","mobile-chrome","2026-04-03","passed","2026-04-03","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1595","Book Detail — Full load within 5s","chromium","2026-04-03","passed","2026-04-03","Performance: Page Load Times","performance.spec.ts","",""
"","2752","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-03","passed","2026-04-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1377","Forgot password link navigates to /forgot-password","chromium","2026-04-03","passed","2026-04-03","Auth: Login Page UI","auth.spec.ts","",""
"","1970","Author profile pages use /author/ route (PB §6.10)","chromium","2026-04-03","passed","2026-04-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2400","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-03","passed","2026-04-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","747","Login form inputs have labels","chromium","2026-04-03","passed","2026-04-03","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1176","Register page includes T&C consent text per PB","chromium","2026-04-03","passed","2026-04-03","Auth: Registration Page UI","auth.spec.ts","",""
"","1820","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-04-03","passed","2026-04-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","625","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-03","passed","2026-04-03","Performance: Resource Loading","performance.spec.ts","",""
"","1026","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-03","failed","2026-04-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2823","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-03","passed","2026-04-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","151","/press returns 200","chromium","2026-04-03","passed","2026-04-03","API: HTTP Status Codes","api.spec.ts","",""
"","1863","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-03","failed","2026-04-03","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1804","Sign Up (/register) returns 200 and loads","chromium","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2487","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-03","passed","2026-04-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1791","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1616","Contact Us (/contact) returns 200 and loads","chromium","2026-04-03","passed","2026-04-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","166","/discover/documents returns 200","chromium","2026-04-03","passed","2026-04-03","API: HTTP Status Codes","api.spec.ts","",""
"","1646","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-03","passed","2026-04-03","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1211","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-03","failed","2026-04-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1536","Login with wrong credentials shows error, not 500","chromium","2026-04-03","failed","2026-04-03","Auth: Login Page UI","auth.spec.ts","",""
