"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2857","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1534","Events (/events) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1607","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","138","/.env.local does not expose sensitive data","chromium","2026-04-27","passed","2026-04-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","265","Security response headers are present","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1969","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-27","passed","2026-04-27","Security: XSS Prevention","security.spec.ts","",""
"","15906","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-27","failed","2026-04-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15739","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-27","failed","2026-04-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","115","/blog returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","2349","All internal links use HTTPS or relative paths","chromium","2026-04-27","passed","2026-04-27","Security: HTTPS Enforcement","security.spec.ts","",""
"","1925","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2163","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1548","Careers (/careers) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1218","/register loads within 5 seconds","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Response Times","smoke.spec.ts","",""
"","1710","News (/news) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1337","About Paygees (/about) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17051","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-27","passed","2026-04-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1811","Register — Full load within 5s","chromium","2026-04-27","passed","2026-04-27","Performance: Page Load Times","performance.spec.ts","",""
"","12536","Homepage has at least one book card visible","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3371","Homepage has a nav landmark","chromium","2026-04-27","passed","2026-04-27","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","646","Login — DOMContentLoaded within 3s","chromium","2026-04-27","passed","2026-04-27","Performance: Page Load Times","performance.spec.ts","",""
"","171","/.env does not expose sensitive data","chromium","2026-04-27","passed","2026-04-27","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1502","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","119","/register returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","4767","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-27","passed","2026-04-27","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1797","No 500 errors on any public page","chromium","2026-04-27","passed","2026-04-27","API: Next.js Infrastructure","api.spec.ts","",""
"","153","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-27","passed","2026-04-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1415","Comics category page loads without error","chromium","2026-04-27","failed","2026-04-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","250","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-27","passed","2026-04-27","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2447","Audiobooks category page loads without error","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2315","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-27","passed","2026-04-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2219","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-27","failed","2026-04-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15892","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-27","failed","2026-04-27","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2344","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-27","passed","2026-04-27","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2140","Footer contains company and support links (PB §5.2)","chromium","2026-04-27","passed","2026-04-27","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1825","Book detail page has OG tags with book info","chromium","2026-04-27","passed","2026-04-27","SEO: Open Graph Tags","seo.spec.ts","",""
"","1352","Contact Us (/contact) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1964","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","42","favicon is served","chromium","2026-04-27","passed","2026-04-27","API: Next.js Infrastructure","api.spec.ts","",""
"","3542","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-27","failed","2026-04-27","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2422","Bestsellers section is present on homepage","chromium","2026-04-27","failed","2026-04-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2561","Home (/) returns 200 and loads","chromium","2026-04-27","passed","2026-04-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","112","/terms returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","1940","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-27","passed","2026-04-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2554","Homepage — Full load within 5s","chromium","2026-04-27","passed","2026-04-27","Performance: Page Load Times","performance.spec.ts","",""
"","2547","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-27","passed","2026-04-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2672","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-27","passed","2026-04-27","Performance: Resource Loading","performance.spec.ts","",""
"","1901","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-27","passed","2026-04-27","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","256","/discover/documents returns 200","chromium","2026-04-27","passed","2026-04-27","API: HTTP Status Codes","api.spec.ts","",""
"","1667","Register with invalid email shows validation","chromium","2026-04-27","passed","2026-04-27","Auth: Registration Page UI","auth.spec.ts","",""
"","1161","HTTP redirects to HTTPS","chromium","2026-04-27","passed","2026-04-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
