"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1288","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-05-04","passed","2026-05-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4868","Home (/) returns 200 and loads","chromium","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2035","Footer contains company and support links (PB §5.2)","chromium","2026-05-04","passed","2026-05-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1411","Login redirect param cannot be used to redirect to external site","chromium","2026-05-04","failed","2026-05-04","Security: Open Redirect Prevention","security.spec.ts","",""
"","256","/discover/comics returns 200","chromium","2026-05-04","passed","2026-05-04","API: HTTP Status Codes","api.spec.ts","",""
"","13459","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-05-04","failed","2026-05-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","237","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-05-04","passed","2026-05-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1103","Homepage has OG title","chromium","2026-05-04","passed","2026-05-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","2055","Homepage book cover images load from R2","mobile-chrome","2026-05-04","passed","2026-05-04","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1381","Card details are never displayed in any page response (PB §11.5)","chromium","2026-05-04","passed","2026-05-04","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2730","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-05-04","passed","2026-05-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","326","/ returns 200","chromium","2026-05-04","passed","2026-05-04","API: HTTP Status Codes","api.spec.ts","",""
"","823","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-05-04","passed","2026-05-04","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1730","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-05-04","passed","2026-05-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2106","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-05-04","passed","2026-05-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1709","Cover image is large and prominent (Priority 1)","chromium","2026-05-04","passed","2026-05-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","725","/forums redirects unauthenticated user to /login","chromium","2026-05-04","passed","2026-05-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1372","Log In (/login) returns 200 and loads","chromium","2026-05-04","passed","2026-05-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1852","Title and author displayed (Priority 1)","mobile-chrome","2026-05-04","failed","2026-05-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","522","/library redirects unauthenticated user to /login","chromium","2026-05-04","passed","2026-05-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2238","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-05-04","passed","2026-05-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","240","/settings without auth returns 200 with login content or redirects","chromium","2026-05-04","passed","2026-05-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","714","Forgot password page renders email input and submit","chromium","2026-05-04","failed","2026-05-04","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2151","Comics category page loads without error","mobile-chrome","2026-05-04","failed","2026-05-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","156","/admin/users does not expose sensitive data","chromium","2026-05-04","passed","2026-05-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15550","Homepage has OG image","chromium","2026-05-04","failed","2026-05-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","114","robots.txt is present and allows crawling","chromium","2026-05-04","passed","2026-05-04","SEO: Technical SEO","seo.spec.ts","",""
"","2023","HTTP redirects to HTTPS","mobile-chrome","2026-05-04","passed","2026-05-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","273","/library without auth returns 200 with login content or redirects","chromium","2026-05-04","passed","2026-05-04","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2802","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-05-04","passed","2026-05-04","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3701","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-05-04","passed","2026-05-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","822","Login form inputs have labels","chromium","2026-05-04","failed","2026-05-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1152","Homepage has OG description","chromium","2026-05-04","passed","2026-05-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","2030","/library is protected — unauthenticated access redirects to login","chromium","2026-05-04","passed","2026-05-04","Security: Auth Protection","security.spec.ts","",""
"","1609","Age rating is displayed (PB §2.4)","mobile-chrome","2026-05-04","failed","2026-05-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15777","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-05-04","failed","2026-05-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","235","/events returns 200","chromium","2026-05-04","passed","2026-05-04","API: HTTP Status Codes","api.spec.ts","",""
"","249","/press returns 200","chromium","2026-05-04","passed","2026-05-04","API: HTTP Status Codes","api.spec.ts","",""
"","1748","/ loads within 5 seconds","mobile-chrome","2026-05-04","passed","2026-05-04","Smoke: Response Times","smoke.spec.ts","",""
"","2937","Book detail page loads and is not a 404","mobile-chrome","2026-05-04","passed","2026-05-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1685","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-05-04","passed","2026-05-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3171","Homepage renders Bestsellers section","chromium","2026-05-04","passed","2026-05-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
