"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1536","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-20","failed","2026-04-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3100","Homepage book cover images load from R2","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1551","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1747","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2116","Press (/press) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2337","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","605","/library redirects unauthenticated user to /login","chromium","2026-04-20","passed","2026-04-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1592","Documents category page loads without error","chromium","2026-04-20","failed","2026-04-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2429","Comics category page loads without error","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","129","/register returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","13089","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2784","Homepage has correct title tag","chromium","2026-04-20","passed","2026-04-20","SEO: Meta Tags","seo.spec.ts","",""
"","16080","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-20","failed","2026-04-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","294","/discover/audiobooks returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","1383","Documents category page loads without error","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11774","Discover page loads and shows content","chromium","2026-04-20","failed","2026-04-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","160","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-20","passed","2026-04-20","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","5144","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-20","passed","2026-04-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","881","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-20","failed","2026-04-20","Auth: Login Page UI","auth.spec.ts","",""
