"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1040","Login form is navigable by keyboard","chromium","2026-06-07","failed","2026-06-07","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","15673","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-07","failed","2026-06-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1437","Periodicals category page loads without error","chromium","2026-06-07","failed","2026-06-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","5362","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-07","passed","2026-06-07","Performance: Resource Loading","performance.spec.ts","",""
"","1909","Events (/events) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1572","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1798","News (/news) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","230","Register responds within 5 seconds","chromium","2026-06-07","passed","2026-06-07","API: Response Time Benchmarks","api.spec.ts","",""
"","3689","Home (/) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1778","Discover category navigation links are present","mobile-chrome","2026-06-07","passed","2026-06-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1792","Documents category page loads without error","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","10638","Login page renders all required elements","chromium","2026-06-07","failed","2026-06-07","Auth: Login Page UI","auth.spec.ts","",""
"","2346","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-07","passed","2026-06-07","Security: XSS Prevention","security.spec.ts","",""
"","16117","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-07","failed","2026-06-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2252","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-07","passed","2026-06-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15771","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-07","failed","2026-06-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","5344","R2 signed URLs on homepage load successfully","chromium","2026-06-07","passed","2026-06-07","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2549","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-07","passed","2026-06-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1892","Age rating is displayed (PB §2.4)","chromium","2026-06-07","failed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1503","Book detail page has OG tags with book info","chromium","2026-06-07","passed","2026-06-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","2700","Book detail page loads and is not a 404","mobile-chrome","2026-06-07","passed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","668","Login — DOMContentLoaded within 3s","chromium","2026-06-07","passed","2026-06-07","Performance: Page Load Times","performance.spec.ts","",""
"","2676","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-07","failed","2026-06-07","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3444","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-07","passed","2026-06-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","29","sitemap.xml is valid XML if present","chromium","2026-06-07","passed","2026-06-07","SEO: Technical SEO","seo.spec.ts","",""
"","2405","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2517","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","778","Login redirect param to external domain is ignored","chromium","2026-06-07","failed","2026-06-07","Security: Open Redirect Prevention","security.spec.ts","",""
"","2540","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3229","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-07","passed","2026-06-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","6697","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-07","passed","2026-06-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","13675","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-07","failed","2026-06-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2483","Free label appears for free books (PB §1.3)","mobile-chrome","2026-06-07","failed","2026-06-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1681","Forums (/forums) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1955","Age rating appears on book detail (PB §2.4)","chromium","2026-06-07","failed","2026-06-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","151","Homepage includes content security or transport headers","chromium","2026-06-07","passed","2026-06-07","API: Security Headers","api.spec.ts","",""
"","432","/discover/audiobooks returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","1476","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13233","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12014","Discover page loads and shows content","chromium","2026-06-07","failed","2026-06-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1837","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-07","failed","2026-06-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","144","/admin/users does not expose sensitive data","chromium","2026-06-07","passed","2026-06-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4696","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-07","passed","2026-06-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","703","/settings redirects unauthenticated user to /login","chromium","2026-06-07","passed","2026-06-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4319","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3021","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-07","passed","2026-06-07","Performance: Resource Loading","performance.spec.ts","",""
"","2127","Contact Us (/contact) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3758","Blog (/blog) returns 200 and loads","chromium","2026-06-07","passed","2026-06-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1870","Comics category page loads without error","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3296","Homepage book cover images load from R2","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2134","Books category page loads without error","mobile-chrome","2026-06-07","failed","2026-06-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","212","/help returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","1371","Audiobooks category page loads without error","chromium","2026-06-07","failed","2026-06-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3664","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-07","passed","2026-06-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","305","Security response headers are present","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15643","Homepage has a canonical URL","chromium","2026-06-07","failed","2026-06-07","SEO: Canonical URLs","seo.spec.ts","",""
"","666","/ loads within 5 seconds","chromium","2026-06-07","passed","2026-06-07","Smoke: Response Times","smoke.spec.ts","",""
"","171","/.env does not expose sensitive data","chromium","2026-06-07","passed","2026-06-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","335","/forums returns 200","chromium","2026-06-07","passed","2026-06-07","API: HTTP Status Codes","api.spec.ts","",""
"","15617","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-07","failed","2026-06-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","726","Forgot password page renders email input and submit","chromium","2026-06-07","failed","2026-06-07","Auth: Forgot Password Flow","auth.spec.ts","",""
"","307","Discover responds within 5 seconds","chromium","2026-06-07","passed","2026-06-07","API: Response Time Benchmarks","api.spec.ts","",""
"","43","favicon is served","chromium","2026-06-07","passed","2026-06-07","API: Next.js Infrastructure","api.spec.ts","",""
"","885","/discover loads within 5 seconds","mobile-chrome","2026-06-07","passed","2026-06-07","Smoke: Response Times","smoke.spec.ts","",""
"","2484","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-07","failed","2026-06-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","323","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-07","passed","2026-06-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","841","/register loads within 5 seconds","chromium","2026-06-07","passed","2026-06-07","Smoke: Response Times","smoke.spec.ts","",""
"","2033","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-07","passed","2026-06-07","Security: Auth Protection","security.spec.ts","",""
"","1432","Cookies have appropriate flags","chromium","2026-06-07","passed","2026-06-07","API: Security Headers","api.spec.ts","",""
"","1042","Sign up link navigates to /register","chromium","2026-06-07","passed","2026-06-07","Auth: Login Page UI","auth.spec.ts","",""
"","1955","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-07","passed","2026-06-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
