"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","443","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-02","passed","2026-04-02","Performance: Resource Loading","performance.spec.ts","",""
"","1397","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3496","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-02","passed","2026-04-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1264","All internal links use consistent domain (no mixed domains)","chromium","2026-04-02","passed","2026-04-02","SEO: Technical SEO","seo.spec.ts","",""
"","3151","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-02","passed","2026-04-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1695","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","705","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-02","passed","2026-04-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1777","Register page renders key elements","chromium","2026-04-02","failed","2026-04-02","Auth: Registration Page UI","auth.spec.ts","",""
"","1344","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-02","passed","2026-04-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3989","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-02","passed","2026-04-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","154","/register returns 200","chromium","2026-04-02","passed","2026-04-02","API: HTTP Status Codes","api.spec.ts","",""
"","139","/blog returns 200","chromium","2026-04-02","passed","2026-04-02","API: HTTP Status Codes","api.spec.ts","",""
"","4415","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1508","Library page has search within library (PB §6.2)","chromium","2026-04-02","failed","2026-04-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","208","/forums returns 200","chromium","2026-04-02","passed","2026-04-02","API: HTTP Status Codes","api.spec.ts","",""
"","188","Response headers do not expose server technology details","chromium","2026-04-02","passed","2026-04-02","Security: Information Disclosure","security.spec.ts","",""
"","1544","Discover — DOMContentLoaded within 3s","chromium","2026-04-02","passed","2026-04-02","Performance: Page Load Times","performance.spec.ts","",""
"","164","Discover responds within 5 seconds","chromium","2026-04-02","passed","2026-04-02","API: Response Time Benchmarks","api.spec.ts","",""
"","1688","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-02","passed","2026-04-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2178","Free label appears for free books (PB §1.3)","chromium","2026-04-02","failed","2026-04-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2116","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-02","passed","2026-04-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1455","Login with wrong credentials shows error, not 500","chromium","2026-04-02","failed","2026-04-02","Auth: Login Page UI","auth.spec.ts","",""
"","2146","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-02","passed","2026-04-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1959","Homepage has correct title tag","chromium","2026-04-02","passed","2026-04-02","SEO: Meta Tags","seo.spec.ts","",""
"","1800","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-02","failed","2026-04-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","179","/admin/users does not expose sensitive data","chromium","2026-04-02","passed","2026-04-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","637","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-02","passed","2026-04-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","151","Register responds within 5 seconds","chromium","2026-04-02","passed","2026-04-02","API: Response Time Benchmarks","api.spec.ts","",""
"","185","/library without auth returns 200 with login content or redirects","chromium","2026-04-02","passed","2026-04-02","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","12268","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-02","failed","2026-04-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","85","Homepage includes content security or transport headers","chromium","2026-04-02","passed","2026-04-02","API: Security Headers","api.spec.ts","",""
