"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","836","Blog (/blog) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1406","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-09","passed","2026-08-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10728","/library redirects unauthenticated user to /login","chromium","2026-08-09","failed","2026-08-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","254","favicon is served","chromium","2026-08-09","passed","2026-08-09","API: Next.js Infrastructure","api.spec.ts","",""
"","4611","Each book card has a cover image","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1554","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1148","Register — Full load within 5s","chromium","2026-08-09","passed","2026-08-09","Performance: Page Load Times","performance.spec.ts","",""
"","3073","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","897","Book detail page loads and is not a 404","chromium","2026-08-09","passed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2429","Navigation links are focusable with Tab","chromium","2026-08-09","passed","2026-08-09","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2751","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1185","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-09","passed","2026-08-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","72","/forums returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","15861","Homepage has OG image","chromium","2026-08-09","failed","2026-08-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","1376","Error pages do not expose stack traces","chromium","2026-08-09","passed","2026-08-09","Security: Information Disclosure","security.spec.ts","",""
