"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1686","Book Detail — Full load within 5s","chromium","2026-03-29","passed","2026-03-29","Performance: Page Load Times","performance.spec.ts","",""
"","287","/discover/documents returns 200","chromium","2026-03-29","passed","2026-03-29","API: HTTP Status Codes","api.spec.ts","",""
"","1575","Comics category page loads without error","mobile-chrome","2026-03-29","failed","2026-03-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1211","Register page includes T&C consent text per PB","chromium","2026-03-29","passed","2026-03-29","Auth: Registration Page UI","auth.spec.ts","",""
"","4037","Discover (/discover) returns 200 and loads","chromium","2026-03-29","passed","2026-03-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2153","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-03-29","passed","2026-03-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2258","No 500 errors on any public page","chromium","2026-03-29","passed","2026-03-29","API: Next.js Infrastructure","api.spec.ts","",""
"","1963","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-03-29","passed","2026-03-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1669","About Paygees (/about) returns 200 and loads","chromium","2026-03-29","passed","2026-03-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1522","Audiobooks category page loads without error","mobile-chrome","2026-03-29","failed","2026-03-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2356","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-03-29","passed","2026-03-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1438","Register — Full load within 5s","chromium","2026-03-29","passed","2026-03-29","Performance: Page Load Times","performance.spec.ts","",""
"","2980","Bestsellers section is present on homepage","mobile-chrome","2026-03-29","failed","2026-03-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1950","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-03-29","passed","2026-03-29","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15906","Homepage has OG image","chromium","2026-03-29","failed","2026-03-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","691","/admin does not expose admin panel (PB §11.6)","chromium","2026-03-29","passed","2026-03-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2370","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-03-29","failed","2026-03-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1734","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-03-29","passed","2026-03-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1414","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-03-29","passed","2026-03-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","269","/press returns 200","chromium","2026-03-29","passed","2026-03-29","API: HTTP Status Codes","api.spec.ts","",""
