"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295","/forgot-password returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","1449","Events (/events) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1644","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","305","/admin/login does not expose sensitive data","chromium","2026-04-24","passed","2026-04-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","817","/ loads within 5 seconds","chromium","2026-04-24","passed","2026-04-24","Smoke: Response Times","smoke.spec.ts","",""
"","1380","Documents category page loads without error","chromium","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4607","Homepage renders Bestsellers section","mobile-chrome","2026-04-24","passed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","365","Security response headers are present","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","262","/admin/users does not expose sensitive data","chromium","2026-04-24","passed","2026-04-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1499","Cover image is large and prominent (Priority 1)","chromium","2026-04-24","passed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","198","Register responds within 5 seconds","chromium","2026-04-24","passed","2026-04-24","API: Response Time Benchmarks","api.spec.ts","",""
"","1080","/forums redirects unauthenticated user to /login","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11672","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-24","failed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1518","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15647","Login with wrong credentials shows error, not 500","chromium","2026-04-24","failed","2026-04-24","Auth: Login Page UI","auth.spec.ts","",""
"","2834","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15625","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-24","failed","2026-04-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","1932","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","162","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-24","passed","2026-04-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","249","/settings without auth returns 200 with login content or redirects","chromium","2026-04-24","passed","2026-04-24","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3252","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15686","Library page has search within library (PB §6.2)","chromium","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12451","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
