"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15787","Library page has search within library (PB §6.2)","chromium","2026-09-04","failed","2026-09-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","30774","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-09-04","failed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","828","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-09-04","passed","2026-09-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","275","sitemap.xml is valid XML if present","chromium","2026-09-04","failed","2026-09-04","SEO: Technical SEO","seo.spec.ts","",""
"","1317","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-04","failed","2026-09-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","201","/api/admin does not expose sensitive data","chromium","2026-09-04","passed","2026-09-04","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","51","/discover/documents returns 200","chromium","2026-09-04","passed","2026-09-04","API: HTTP Status Codes","api.spec.ts","",""
"","4113","Each book card has a cover image","mobile-chrome","2026-09-04","passed","2026-09-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","764","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-09-04","failed","2026-09-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2127","Events (/events) returns 200 and loads","mobile-chrome","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10633","/library redirects unauthenticated user to /login","chromium","2026-09-04","failed","2026-09-04","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1145","All images have alt text","chromium","2026-09-04","passed","2026-09-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1136","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","84","Response headers do not expose server technology details","chromium","2026-09-04","passed","2026-09-04","Security: Information Disclosure","security.spec.ts","",""
"","55","/events returns 200","chromium","2026-09-04","passed","2026-09-04","API: HTTP Status Codes","api.spec.ts","",""
"","3177","Discover — Full load within 5s","chromium","2026-09-04","passed","2026-09-04","Performance: Page Load Times","performance.spec.ts","",""
"","2564","Register with invalid email shows validation","chromium","2026-09-04","passed","2026-09-04","Auth: Registration Page UI","auth.spec.ts","",""
"","636","Login redirect param to external domain is ignored","chromium","2026-09-04","failed","2026-09-04","Security: Open Redirect Prevention","security.spec.ts","",""
"","3090","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-09-04","passed","2026-09-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1587","Comics category page loads without error","mobile-chrome","2026-09-04","passed","2026-09-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16562","Forgot password link navigates to /forgot-password","chromium","2026-09-04","failed","2026-09-04","Auth: Login Page UI","auth.spec.ts","",""
"","1774","Documents category page loads without error","mobile-chrome","2026-09-04","passed","2026-09-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3454","About Paygees (/about) returns 200 and loads","chromium","2026-09-04","passed","2026-09-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2158","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-09-04","failed","2026-09-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1015","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-04","failed","2026-09-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
