"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","308","/discover/periodicals returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","2779","Homepage renders Bestsellers section","chromium","2026-07-10","passed","2026-07-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3109","Book detail page loads and is not a 404","mobile-chrome","2026-07-10","passed","2026-07-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1619","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-10","passed","2026-07-10","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","4781","Each book card has a cover image","mobile-chrome","2026-07-10","passed","2026-07-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1581","Cover image is large and prominent (Priority 1)","chromium","2026-07-10","passed","2026-07-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1523","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-10","failed","2026-07-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1625","Documents category page loads without error","mobile-chrome","2026-07-10","failed","2026-07-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","57","favicon is served","chromium","2026-07-10","passed","2026-07-10","API: Next.js Infrastructure","api.spec.ts","",""
"","3869","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-10","passed","2026-07-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","164","Homepage responds within 5 seconds","chromium","2026-07-10","passed","2026-07-10","API: Response Time Benchmarks","api.spec.ts","",""
"","1942","Press (/press) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13559","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-10","failed","2026-07-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2032","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-10","passed","2026-07-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2071","News (/news) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2858","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-10","passed","2026-07-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1648","Login form is navigable by keyboard","chromium","2026-07-10","failed","2026-07-10","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","176","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-10","passed","2026-07-10","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2051","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","285","/events returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","2228","Page has exactly one h1 tag","chromium","2026-07-10","passed","2026-07-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","12188","Homepage has at least one book card visible","mobile-chrome","2026-07-10","failed","2026-07-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2436","Comics category page loads without error","mobile-chrome","2026-07-10","failed","2026-07-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","169","/terms returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","1272","All internal links use consistent domain (no mixed domains)","chromium","2026-07-10","passed","2026-07-10","SEO: Technical SEO","seo.spec.ts","",""
"","3117","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-10","failed","2026-07-10","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1890","Homepage book cover images load from R2","chromium","2026-07-10","passed","2026-07-10","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","280","/admin does not expose sensitive data","chromium","2026-07-10","passed","2026-07-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","982","Register page renders key elements","chromium","2026-07-10","failed","2026-07-10","Auth: Registration Page UI","auth.spec.ts","",""
"","15949","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-10","failed","2026-07-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","938","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1320","HTTP redirects to HTTPS","chromium","2026-07-10","passed","2026-07-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2495","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-10","passed","2026-07-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2008","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15956","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-10","failed","2026-07-10","SEO: Meta Tags","seo.spec.ts","",""
"","1273","Sign up link navigates to /register","chromium","2026-07-10","passed","2026-07-10","Auth: Login Page UI","auth.spec.ts","",""
"","11480","Homepage has a main landmark","chromium","2026-07-10","failed","2026-07-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1939","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-10","passed","2026-07-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","169","/privacy returns 200","chromium","2026-07-10","passed","2026-07-10","API: HTTP Status Codes","api.spec.ts","",""
"","4172","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-10","passed","2026-07-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
