"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","robots.txt is accessible","chromium","2026-04-18","passed","2026-04-18","API: Next.js Infrastructure","api.spec.ts","",""
"","774","Login — DOMContentLoaded within 3s","chromium","2026-04-18","passed","2026-04-18","Performance: Page Load Times","performance.spec.ts","",""
"","83","Register responds within 5 seconds","chromium","2026-04-18","passed","2026-04-18","API: Response Time Benchmarks","api.spec.ts","",""
"","1849","Periodicals category page loads without error","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1954","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1047","Interactive elements show visible focus ring","chromium","2026-04-18","passed","2026-04-18","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1679","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1861","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","153","/forums returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","953","/login loads within 5 seconds","chromium","2026-04-18","passed","2026-04-18","Smoke: Response Times","smoke.spec.ts","",""
"","1544","Age rating appears on book detail (PB §2.4)","chromium","2026-04-18","failed","2026-04-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1799","Login — Full load within 5s","chromium","2026-04-18","passed","2026-04-18","Performance: Page Load Times","performance.spec.ts","",""
"","1728","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11829","Discover page loads and shows content","chromium","2026-04-18","failed","2026-04-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1703","Cover image is large and prominent (Priority 1)","chromium","2026-04-18","passed","2026-04-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2092","Homepage book cover images load from R2","chromium","2026-04-18","passed","2026-04-18","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1706","/library is protected — unauthenticated access redirects to login","chromium","2026-04-18","passed","2026-04-18","Security: Auth Protection","security.spec.ts","",""
"","15982","Homepage has a canonical URL","chromium","2026-04-18","failed","2026-04-18","SEO: Canonical URLs","seo.spec.ts","",""
"","1835","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","372","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-18","passed","2026-04-18","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","15547","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-18","failed","2026-04-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1796","Sign Up (/register) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","158","/discover/comics returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","171","/about returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","833","Forgot password page renders email input and submit","chromium","2026-04-18","failed","2026-04-18","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2185","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-18","passed","2026-04-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1816","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","842","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-18","passed","2026-04-18","Performance: Page Load Times","performance.spec.ts","",""
"","2978","Book detail page loads and is not a 404","mobile-chrome","2026-04-18","passed","2026-04-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2014","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1347","Forums page does not return a 500 error","chromium","2026-04-18","failed","2026-04-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2089","News (/news) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","273","/.env does not expose sensitive data","chromium","2026-04-18","passed","2026-04-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1176","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-18","passed","2026-04-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1910","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1873","Press (/press) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1927","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-18","passed","2026-04-18","Security: XSS Prevention","security.spec.ts","",""
"","978","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2489","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-18","failed","2026-04-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2318","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-04-18","passed","2026-04-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1261","HTTP redirects to HTTPS","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1765","Blog (/blog) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","967","HTTP redirects to HTTPS","chromium","2026-04-18","passed","2026-04-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3843","Each book card has a cover image","mobile-chrome","2026-04-18","passed","2026-04-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","124","/terms returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","1764","Help Centre (/help) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","757","Register — DOMContentLoaded within 3s","chromium","2026-04-18","passed","2026-04-18","Performance: Page Load Times","performance.spec.ts","",""
"","3735","Homepage renders Bestsellers section","mobile-chrome","2026-04-18","passed","2026-04-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","709","/settings redirects unauthenticated user to /login","chromium","2026-04-18","passed","2026-04-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2023","All internal links use HTTPS or relative paths","chromium","2026-04-18","passed","2026-04-18","Security: HTTPS Enforcement","security.spec.ts","",""
"","1326","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-18","passed","2026-04-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
