"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2643","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-05-05","passed","2026-05-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2444","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15645","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-05-05","failed","2026-05-05","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1994","Press (/press) returns 200 and loads","chromium","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","89","/.env.local does not expose sensitive data","chromium","2026-05-05","passed","2026-05-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1823","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","55","sitemap.xml is accessible","chromium","2026-05-05","passed","2026-05-05","API: Next.js Infrastructure","api.spec.ts","",""
"","15557","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-05-05","failed","2026-05-05","Auth: Successful Login Flow","auth.spec.ts","",""
"","2187","Events (/events) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1966","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-05-05","failed","2026-05-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4844","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-05-05","passed","2026-05-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2013","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-05-05","passed","2026-05-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1907","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-05-05","passed","2026-05-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1361","All internal links use consistent domain (no mixed domains)","chromium","2026-05-05","passed","2026-05-05","SEO: Technical SEO","seo.spec.ts","",""
"","1999","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-05-05","passed","2026-05-05","Security: XSS Prevention","security.spec.ts","",""
