"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2411","Homepage has a nav landmark","chromium","2026-05-07","passed","2026-05-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1195","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1617","/discover loads within 5 seconds","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Response Times","smoke.spec.ts","",""
"","3302","Discover (/discover) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","164","favicon is served","chromium","2026-05-07","passed","2026-05-07","API: Next.js Infrastructure","api.spec.ts","",""
"","1687","Footer contains company and support links (PB §5.2)","chromium","2026-05-07","passed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2982","Homepage has correct title tag","chromium","2026-05-07","passed","2026-05-07","SEO: Meta Tags","seo.spec.ts","",""
"","15709","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-05-07","failed","2026-05-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1094","Body text is dark on light background (not low contrast)","chromium","2026-05-07","passed","2026-05-07","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1676","Discover category navigation links are present","chromium","2026-05-07","passed","2026-05-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1525","Book detail page has OG tags with book info","chromium","2026-05-07","passed","2026-05-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","1641","All images have alt text","chromium","2026-05-07","passed","2026-05-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2255","Cookies have appropriate flags","chromium","2026-05-07","passed","2026-05-07","API: Security Headers","api.spec.ts","",""
"","246","/forgot-password returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","1469","No console errors on homepage","chromium","2026-05-07","failed","2026-05-07","Performance: Resource Loading","performance.spec.ts","",""
"","3154","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2974","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2540","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3223","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","772","/library redirects unauthenticated user to /login","chromium","2026-05-07","passed","2026-05-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1734","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1848","Discover category navigation links are present","mobile-chrome","2026-05-07","passed","2026-05-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","392","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-05-07","passed","2026-05-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2771","Site serves over HTTPS","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1539","Contact Us (/contact) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","898","Login form inputs have labels","chromium","2026-05-07","failed","2026-05-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2582","/ loads within 5 seconds","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Response Times","smoke.spec.ts","",""
"","1200","/forums redirects unauthenticated user to /login","chromium","2026-05-07","passed","2026-05-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","5569","R2 signed URLs on homepage load successfully","chromium","2026-05-07","passed","2026-05-07","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","12241","Discover page loads and shows content","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1098","Error pages do not expose stack traces","chromium","2026-05-07","passed","2026-05-07","Security: Information Disclosure","security.spec.ts","",""
"","2866","Homepage — Full load within 5s","chromium","2026-05-07","passed","2026-05-07","Performance: Page Load Times","performance.spec.ts","",""
"","3095","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1725","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-05-07","passed","2026-05-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1503","Help Centre (/help) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
