"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1368","Book detail page has OG tags with book info","chromium","2026-07-12","passed","2026-07-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","878","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-12","passed","2026-07-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1673","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-12","passed","2026-07-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","5310","Homepage — Full load within 5s","chromium","2026-07-12","passed","2026-07-12","Performance: Page Load Times","performance.spec.ts","",""
"","3122","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","288","/library without auth returns 200 with login content or redirects","chromium","2026-07-12","passed","2026-07-12","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","158","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-12","passed","2026-07-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2323","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-12","failed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3564","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12251","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-12","failed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1672","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","156","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-12","passed","2026-07-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1692","Book Detail — Full load within 5s","chromium","2026-07-12","passed","2026-07-12","Performance: Page Load Times","performance.spec.ts","",""
"","3184","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-12","passed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1246","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3201","Audiobooks category page loads without error","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2026","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2663","Books category page loads without error","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2241","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3217","Homepage book cover images load from R2","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","4669","Discover — Full load within 5s","chromium","2026-07-12","passed","2026-07-12","Performance: Page Load Times","performance.spec.ts","",""
"","1646","Contact Us (/contact) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","167","Login responds within 5 seconds","chromium","2026-07-12","passed","2026-07-12","API: Response Time Benchmarks","api.spec.ts","",""
"","1979","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-12","passed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1471","No console errors on homepage","chromium","2026-07-12","failed","2026-07-12","Performance: Resource Loading","performance.spec.ts","",""
"","2696","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","13987","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15975","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-12","failed","2026-07-12","SEO: Meta Tags","seo.spec.ts","",""
"","181","/press returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","15611","Homepage has a canonical URL","chromium","2026-07-12","failed","2026-07-12","SEO: Canonical URLs","seo.spec.ts","",""
"","1620","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1991","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2563","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4973","Homepage — DOMContentLoaded within 3s","chromium","2026-07-12","passed","2026-07-12","Performance: Page Load Times","performance.spec.ts","",""
"","2349","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-12","passed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1998","Discover category navigation links are present","mobile-chrome","2026-07-12","passed","2026-07-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1550","Body text is dark on light background (not low contrast)","chromium","2026-07-12","passed","2026-07-12","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1467","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","12233","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-12","failed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","249","/discover/documents returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","822","Register page renders key elements","chromium","2026-07-12","failed","2026-07-12","Auth: Registration Page UI","auth.spec.ts","",""
"","3350","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1670","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-12","passed","2026-07-12","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1504","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","265","/login returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","303","Security response headers are present","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2112","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1742","Age rating appears on book detail (PB §2.4)","chromium","2026-07-12","failed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4481","Home (/) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1915","Discover category navigation links are present","chromium","2026-07-12","passed","2026-07-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1274","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-12","passed","2026-07-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1836","News (/news) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2419","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-12","passed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1754","Log In (/login) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6525","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-12","passed","2026-07-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2265","Title and author displayed (Priority 1)","mobile-chrome","2026-07-12","failed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1980","Logged-out users see marketing/landing content on homepage","chromium","2026-07-12","passed","2026-07-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3551","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-12","failed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","942","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-12","failed","2026-07-12","Auth: Login Page UI","auth.spec.ts","",""
"","13337","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-12","failed","2026-07-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2320","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-12","passed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","148","/forgot-password returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","1681","Events (/events) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2821","Homepage has a nav landmark","chromium","2026-07-12","passed","2026-07-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1172","HTTP redirects to HTTPS","chromium","2026-07-12","passed","2026-07-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
