"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1204","No duplicate page titles across key pages","chromium","2026-09-23","failed","2026-09-23","SEO: Technical SEO","seo.spec.ts","",""
"","186","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-09-23","failed","2026-09-23","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","11712","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-23","failed","2026-09-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15950","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-23","failed","2026-09-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","766","Login form is navigable by keyboard","chromium","2026-09-23","failed","2026-09-23","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","30953","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-09-23","failed","2026-09-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2022","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-09-23","passed","2026-09-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1435","Press (/press) returns 200 and loads","mobile-chrome","2026-09-23","passed","2026-09-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","926","Comics category page loads without error","mobile-chrome","2026-09-23","passed","2026-09-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","654","Audiobooks category page loads without error","chromium","2026-09-23","passed","2026-09-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1087","Forgot password page renders email input and submit","chromium","2026-09-23","failed","2026-09-23","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1254","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-09-23","passed","2026-09-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2416","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-09-23","passed","2026-09-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1119","Login — Full load within 5s","chromium","2026-09-23","passed","2026-09-23","Performance: Page Load Times","performance.spec.ts","",""
"","1703","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-23","failed","2026-09-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11685","Discover page loads and shows content","mobile-chrome","2026-09-23","failed","2026-09-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1407","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-09-23","passed","2026-09-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2136","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-23","passed","2026-09-23","Smoke: Public Pages Load","smoke.spec.ts","",""
