"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11841","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-10","failed","2026-04-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1726","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-10","passed","2026-04-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1342","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-10","passed","2026-04-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2121","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-10","passed","2026-04-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3993","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-10","passed","2026-04-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2676","No 500 errors on any public page","chromium","2026-04-10","passed","2026-04-10","API: Next.js Infrastructure","api.spec.ts","",""
"","12283","Homepage has at least one book card visible","chromium","2026-04-10","failed","2026-04-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2234","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-10","failed","2026-04-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1425","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-10","passed","2026-04-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1614","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-10","passed","2026-04-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12252","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-10","failed","2026-04-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","309","/ returns 200","chromium","2026-04-10","passed","2026-04-10","API: HTTP Status Codes","api.spec.ts","",""
"","15653","Clicking a book card navigates to book detail page","chromium","2026-04-10","failed","2026-04-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1057","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-10","passed","2026-04-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","17297","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-10","passed","2026-04-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1447","Help Centre (/help) returns 200 and loads","chromium","2026-04-10","passed","2026-04-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","253","Security response headers are present","chromium","2026-04-10","passed","2026-04-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","6693","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-10","passed","2026-04-10","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1905","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-10","passed","2026-04-10","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2489","Home (/) returns 200 and loads","mobile-chrome","2026-04-10","passed","2026-04-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2043","Site serves over HTTPS","mobile-chrome","2026-04-10","passed","2026-04-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1787","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-04-10","passed","2026-04-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1685","Discover category navigation links are present","chromium","2026-04-10","passed","2026-04-10","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","154","/terms returns 200","chromium","2026-04-10","passed","2026-04-10","API: HTTP Status Codes","api.spec.ts","",""
"","2424","Periodicals category page loads without error","mobile-chrome","2026-04-10","failed","2026-04-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4367","Home (/) returns 200 and loads","chromium","2026-04-10","passed","2026-04-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2287","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-10","passed","2026-04-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","859","Login form inputs have labels","chromium","2026-04-10","failed","2026-04-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2153","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-10","passed","2026-04-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2654","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-10","passed","2026-04-10","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1459","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-10","passed","2026-04-10","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1572","All images have alt text","chromium","2026-04-10","passed","2026-04-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","4495","Discover (/discover) returns 200 and loads","chromium","2026-04-10","passed","2026-04-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1974","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-10","passed","2026-04-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","27","robots.txt is accessible","chromium","2026-04-10","passed","2026-04-10","API: Next.js Infrastructure","api.spec.ts","",""
"","1794","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-10","passed","2026-04-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12798","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-10","failed","2026-04-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","695","/library redirects unauthenticated user to /login","chromium","2026-04-10","passed","2026-04-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2070","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-10","passed","2026-04-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","5185","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-10","passed","2026-04-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1251","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-10","passed","2026-04-10","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","2389","Discover — Full load within 5s","chromium","2026-04-10","passed","2026-04-10","Performance: Page Load Times","performance.spec.ts","",""
"","1768","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-10","passed","2026-04-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","184","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-10","passed","2026-04-10","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2233","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-10","failed","2026-04-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2444","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-10","passed","2026-04-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1899","Forums page does not return a 500 error","chromium","2026-04-10","failed","2026-04-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","12699","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-10","failed","2026-04-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","284","/discover/periodicals returns 200","chromium","2026-04-10","passed","2026-04-10","API: HTTP Status Codes","api.spec.ts","",""
"","1997","Footer shows payment method logos (PB §5.2)","chromium","2026-04-10","failed","2026-04-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
