"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3371","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-03-21","passed","2026-03-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","527","/register loads within 5 seconds","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Response Times","smoke.spec.ts","",""
"","1957","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10625","/forums redirects unauthenticated user to /login","chromium","2026-03-21","failed","2026-03-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1301","Register — Full load within 5s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","1765","Comics category page loads without error","mobile-chrome","2026-03-21","failed","2026-03-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1814","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1463","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-03-21","passed","2026-03-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","834","Card details are never displayed in any page response (PB §11.5)","chromium","2026-03-21","passed","2026-03-21","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1978","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-03-21","failed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","691","Login redirect param cannot be used to redirect to external site","chromium","2026-03-21","failed","2026-03-21","Security: Open Redirect Prevention","security.spec.ts","",""
"","5055","Discover Books (/discover/books) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1817","Title and author displayed (Priority 1)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1303","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-03-21","failed","2026-03-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1291","Log In (/login) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","141","/discover/comics returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","460","/login loads within 5 seconds","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Response Times","smoke.spec.ts","",""
"","1887","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15676","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-03-21","failed","2026-03-21","SEO: Meta Tags","seo.spec.ts","",""
"","1003","Login with wrong credentials shows error, not 500","chromium","2026-03-21","failed","2026-03-21","Auth: Login Page UI","auth.spec.ts","",""
"","1221","Sign Up (/register) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
